base name:
fluent-log-fluent_controller__fluentbit__proof__helper_invariants__validation.3.smt2

query path:
dbg/fluent-log-fluent_controller__fluentbit__proof__helper_invariants__validation.3.smt2/orig.smt2

trace path:
dbg/fluent-log-fluent_controller__fluentbit__proof__helper_invariants__validation.3.smt2/traces/shuffle.15592440306622991491

10102 unknown

verus procedure:
Function-Def fluent_controller::fluent_controller::fluentbit::proof::helper_invariants::validation::lemma_always_daemon_set_update_request_msg_does_not_change_owner_reference
controller_examples/fluent_controller/fluentbit/proof/helper_invariants/validation.rs:138

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_crate__fun__1_unbox_axiom_definition                                       1323     0     0     0     0
internal_fluent_controller__state_machine__action__Action_box_axiom_definit...      1288    26    26    27    27
internal_fluent_controller!state_machine.action.Action./Action/precondition...      1258    13    13    14    14
internal_fluent_controller!state_machine.action.Action./Action/precondition...      1198     0     0     2     2
internal_fluent_controller!state_machine.action.Action./Action_constructor_...      1197     0     0     0     0
user_vstd__set__axiom_set_insert_different_70                                       1165     4     4     4     4
mariposa_qid_218                                                                    1159     1     1     2     2
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...      1155     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...      1155     0     0     0     0
internal_fluent_controller__state_machine__action__Action_unbox_axiom_defin...      1145     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.type...      1124     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.impl&__0...      1108     0     0     0     0
user_vstd__set__axiom_set_remove_different_73                                       1102     2     2     2     2
internal_vstd__set__Set<fluent_controller!kubernetes_api_objects.spec.commo...      1098     0     0     0     0
internal_vstd__set__Set<fluent_controller!kubernetes_api_objects.spec.commo...      1098     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.dynamic.impl&__0.obj...      1096     3     3     3     3
internal_fluent_controller!kubernetes_api_objects.spec.dynamic.impl&__0.obj...      1096     1     1     1     1
internal_fluent_controller!kubernetes_cluster.proof.cluster_safety.impl&__0...      1094     1     1     2     2
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...      1094     0     0     0     0
internal_fluent_controller!kubernetes_cluster.proof.cluster_safety.impl&__0...      1094     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...      1094     0     0     0     0
internal_fluent_controller!kubernetes_cluster.proof.cluster_safety.impl&__0...      1091     0     0     0     0
internal_fluent_controller!state_machine.action.impl&__0.forward.?_definiti...      1067    12    12    13    14
internal_fluent_controller!state_machine.action.impl&__0.forward.?_pre_post...      1067     0     0     0     0
mariposa_qid_120                                                                    1061    12    12    13    14
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...      1060     0     0     0     0
internal_vstd!multiset.impl&__0.contains.?_definition                               1044     1     1     3     3
mariposa_qid_222                                                                    1037
- [root]                                                                               5     1     1     1     1
- user_fluent_controller__kubernetes_cluster__spec__cluster__Cluster__object_...    1032     1     1     1     1
internal_fluent_controller__kubernetes_api_objects__spec__common__Kind_box_...       903     4     4     4     4
internal_fluent_controller__kubernetes_cluster__spec__controller__types__Co...       900     0     0     2     2
internal_fluent_controller__kubernetes_api_objects__error__APIError_has_typ...       897     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Control...       896     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__controller__types__Co...       892     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.client.types.ClientActio...       883     0     0     0     0
internal_crate__tuple__0_unbox_axiom_definition                                      869     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__api_server__types__Ap...       857     1     1     1     1
internal_fluent_controller!state_machine.action.ActionResult./Enabled/0_acc...       776     3     3     4     4
internal_fluent_controller__kubernetes_cluster__spec__message__MessageConte...       763     2     2     2     2
internal_tuple__2./tuple__2/1_invariant_definition                                   749     2     2     3     3
internal_fluent_controller__kubernetes_api_objects__error__APIError_box_axi...       746     0     0     0     0
prelude_fuel_defaults                                                                728    93    93    91    94
mariposa_qid_65                                                                      710     1     1     1     1
internal_vstd!map.impl&__0.dom.?_pre_post_definition                                 699     2     2     1     1
mariposa_qid_136                                                                     697     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__network__types__Netwo...       694     1     1     4     4
internal_vstd!set.impl&__0.insert.?_pre_post_definition                              672     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__message__HostId_box_a...       666     2     2     2     2
internal_fluent_controller__kubernetes_cluster__spec__cluster__Cluster_box_...       663    11    11    11    11
internal_fluent_controller!kubernetes_cluster.spec.message.Message./Message...       651     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.MessageOps./Mess...       648     3     3     3     3
internal_fluent_controller!kubernetes_cluster.spec.message.MessageContent./...       647     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...       636     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...       636     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...       631     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.ObjectMe...       630     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.ObjectMe...       622     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.MessageContent./...       615     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.form_ms...       614     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.form_ms...       614     2     2     2     2
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.ObjectMe...       611     1     1     1     1
internal_fluent_controller__kubernetes_cluster__spec__builtin_controllers__...       589     0     0     0     0
internal_vstd!multiset.impl&__0.add.?_pre_post_definition                            584     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__builtin_controllers__...       575     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.resource.ResourceVie...       574     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__dynamic__DynamicO...       574    11    11     9    11
mariposa_qid_145                                                                     570     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__daemon_set__Daemo...       565     3     3     3     3
internal_fluent_controller__kubernetes_cluster__spec__builtin_controllers__...       559     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.ObjectMe...       558     1     1     1     1
internal_fluent_controller__kubernetes_api_objects__spec__dynamic__DynamicO...       553     4     4     5     5
internal_fluent_controller!kubernetes_api_objects.spec.daemon_set.DaemonSet...       545     0     0     0     0
internal_fluent_controller!state_machine.action.ActionResult./Enabled/0_inv...       541     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__builtin_controllers__...       532     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.type...       532     0     0     0     0
internal_vstd__set__Set<fluent_controller!kubernetes_api_objects.spec.commo...       525     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.impl&__0...       504     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.impl&__0...       504     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__cluster_state_machine...       491     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__api_method__Delet...       473     0     0     0     0
internal_fluent_controller!state_machine.action.ActionResult./Enabled_const...       466     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__api_method__APIRe...       464     2     2     2     2
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.form_de...       463     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.form_de...       463     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...       459     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...       459     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...       457     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...       457     1     1     1     1
mariposa_qid_111                                                                     453
- [root]                                                                               5     1     1     1     1
- user_fluent_controller__fluent_controller__fluentbit__proof__helper_invaria...     448     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIReques...       441     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.Message./Message...       433     2     2     2     2
internal_fluent_controller!kubernetes_api_objects.spec.api_method.GetRespon...       433     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__api_method__GetRe...       433     0     0     0     0
mariposa_qid_220                                                                     430
- [root]                                                                               5     1     1     1     1
- user_fluent_controller__kubernetes_cluster__spec__cluster__Cluster__each_ob...     425     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__api_method__APIRe...       425     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIRespon...       423     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.GetRespon...       423     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...       415     0     0     0     0
user_vstd__multiset__axiom_multiset_singleton_different_21                           407     0     0     2     2
internal_fluent_controller!kubernetes_api_objects.spec.daemon_set.DaemonSet...       404     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.network.types.NetworkSta...       393     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.MessageContent./...       390     0     0     0     0
internal_vstd!multiset.impl&__0.singleton.?_pre_post_definition                      379     0     0     1     1
user_vstd__multiset__axiom_multiset_singleton_20                                     379     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__daemon_set__Daemo...       377     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.daemon_set.DaemonSet...       375     0     0     0     0
internal_vstd__map__Map<fluent_controller!kubernetes_api_objects.spec.commo...       374     2     2     2     2
internal_core!result.Result./Err_constructor_definition                              369     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__network__types__Netwo...       359     0     0     0     0
mariposa_qid_161                                                                     347     0     0     1     1
prelude_ext_eq                                                                       329     2     2     2     2
internal_fluent_controller__kubernetes_api_objects__spec__api_method__Updat...       320     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__message__RestIdAlloca...       305     1     1     1     1
user_vstd__seq_lib__impl&%0__filter_lemma_broadcast_64                               299
- [root]                                                                             299     0     0     0     0
- user_vstd__seq_lib__impl&%0__filter_lemma_broadcast_62                               0     0     0     0     0
- user_vstd__seq_lib__impl&%0__filter_lemma_broadcast_63                               0     0     0     0     0
internal_vstd!seq_lib.impl&__0.filter.?_pre_post_definition                          299     0     0     0     0
mariposa_qid_206                                                                     298     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__api_method__Updat...       295     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.resource.ResourceVie...       295     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.MessageOps./Mess...       292     0     0     1     1
internal_vstd!multiset.impl&__0.remove.?_definition                                  283     0     0     1     1
internal_vstd!multiset.impl&__0.remove.?_pre_post_definition                         283     0     0     1     1
internal_fluent_controller!kubernetes_api_objects.spec.resource.ResourceVie...       280     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__resource__EmptySt...       274     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__resource__EmptySt...       274     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__resource__EmptySt...       274     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.resource.empty_statu...       274     0     0     0     0
mariposa_qid_124                                                                     274     0     0     0     0
internal_vstd!multiset.impl&__0.sub.?_pre_post_definition                            272     0     0     0     0
user_vstd__seq__axiom_seq_ext_equal_50                                               266
- [root]                                                                             266     0     0     0     0
- user_vstd__seq__axiom_seq_ext_equal_49                                               0     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster.Cluster./Cluster...       265     1     1     0     1
internal_fluent_controller__kubernetes_api_objects__error__APIError_unbox_a...       254     0     0     0     0
internal_vstd!set.impl&__0.subset_of.?_definition                                    252
- [root]                                                                             252     0     0     0     0
- user_vstd__set__impl&%0__subset_of_2                                                 0     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.delete_...       249     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.delete_...       249     0     0     0     0
user_vstd__map__axiom_map_remove_domain_9                                            244     5     5     2     3
user_vstd__map__axiom_map_remove_different_10                                        244     2     2     2     3
mariposa_qid_159                                                                     234     3     3     4     4
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...       228     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...       228     0     0     0     0
internal_crate__tuple__0_has_type_always_definition                                  227     0     0     0     0
internal_fluent_controller!state_machine.action.ActionResult./Enabled/1_acc...       226     0     0     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.form_up...       221     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.form_up...       221     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.common.ObjectRef./Ob...       219     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__api_server__types__Ap...       211     2     2     2     2
internal_fluent_controller!kubernetes_cluster.spec.cluster.Cluster./Cluster...       199     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster.Cluster./Cluster...       195     1     1     0     1
mariposa_qid_164                                                                     195     1     1     2     2
internal_fluent_controller!kubernetes_cluster.spec.api_server.types.ApiServ...       194     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.update_...       184     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.update_...       184     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIReques...       174     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...       174     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...       174     1     1     1     1
mariposa_qid_176                                                                     173     1     1     1     1
internal_fluent_controller__temporal_logic__defs__TempPred_box_axiom_defini...       171    20    20    20    20
internal_fluent_controller!temporal_logic.defs.impl&__1.new.?_pre_post_defi...       170     0     0     0     0
internal_fluent_controller!temporal_logic.defs.impl&__1.new.?_definition             170    15    15    15    15
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.ObjectMe...       169     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.form_up...       168     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIReques...       168     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.form_up...       168     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__api_method__Creat...       165     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__api_server__types__Ap...       162     0     0     0     0
internal_fluent_controller!state_machine.state_machine.impl&__1.next_result...       162     0     0     0     0
internal_fluent_controller!state_machine.state_machine.impl&__1.next_result...       162     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.ObjectMe...       158     0     0     0     0
internal_vstd__map__Map<fluent_controller!kubernetes_api_objects.spec.commo...       158     6     6     6     6
internal_fluent_controller!temporal_logic.defs.TempPred./TempPred_construct...       154     0     0     0     0
internal_fluent_controller__temporal_logic__defs__TempPred_unbox_axiom_defi...       154     1     1     1     1
mariposa_qid_211                                                                     152     1     1     1     2
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...       151     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...       151     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...       151     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.Message./Message...       147     1     1     1     1
mariposa_qid_202                                                                     146     0     0     0     0
mariposa_qid_160                                                                     146     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...       142     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...       142     1     1     1     1
internal_vstd!set.impl&__0.new.?_pre_post_definition                                 136     0     0     0     0
mariposa_qid_207                                                                     134     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...       133     0     0     0     0
user_vstd__map__axiom_map_insert_different_8                                         127     4     4     4     5
user_vstd__map__axiom_map_insert_domain_6                                            127     4     4     4     4
mariposa_qid_205                                                                     125     1     1     1     1
internal_fluent_controller__kubernetes_cluster__spec__controller__types__Co...       124     4     4     3     3
mariposa_qid_204                                                                     123     1     1     0     1
internal_vstd!seq_lib.impl&__0.to_set.?_definition                                   123     0     0     0     0
internal_vstd!seq_lib.impl&__0.to_set.?_pre_post_definition                          123     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...       122     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...       122     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...       121     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...       121     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.MessageContent./...       119     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.MessageContent./...       119     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.MessageContent./...       119     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...       118     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...       117     0     0     0     0
mariposa_qid_203                                                                     117     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.MessageContent./...       117     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.Message./Message...       114     1     1     1     1
mariposa_qid_187                                                                     112     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...       111     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...       111     0     0     0     0
mariposa_qid_174                                                                     110     1     1     1     1
mariposa_qid_210                                                                     109     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...       108     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__api_method__GetRe...       108     2     2     2     2
mariposa_qid_209                                                                     108     1     1     0     1
internal_fluent_controller__kubernetes_cluster__spec__external_api__types__...       106     1     1     0     1
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.form_cr...       105     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.form_cr...       105     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...       103     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...       103     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...       103     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...       103     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...       102     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...       102     0     0     0     0
mariposa_qid_200                                                                     102     0     0     0     0
mariposa_qid_188                                                                     100     2     2     2     2
mariposa_qid_158                                                                     100     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__4.get_get...        99     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__4.get_get...        99     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIRespon...        99     0     0     0     0
mariposa_qid_186                                                                      99     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.api_method.GetRespon...        99     2     2     2     2
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Control...        99     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__message__MessageOps_b...        99     3     3     3     3
internal_fluent_controller!kubernetes_cluster.spec.message.MessageContent./...        99     0     0     0     0
