base name:
rabbitmq-log-rabbitmq_controller__proof__liveness__resource_match__lemma_from_after_get_resource_step_to_after_create_resource_step.smt2

query path:
dbg/rabbitmq-log-rabbitmq_controller__proof__liveness__resource_match__lemma_from_after_get_resource_step_to_after_create_resource_step.smt2/orig.smt2

trace path:
dbg/rabbitmq-log-rabbitmq_controller__proof__liveness__resource_match__lemma_from_after_get_resource_step_to_after_create_resource_step.smt2/traces/reseed.5039900446663440163

10216 unknown

verus procedure:
Function-Def rabbitmq_controller::rabbitmq_controller::proof::liveness::resource_match::lemma_from_after_get_resource_step_to_after_create_resource_step
controller_examples/rabbitmq_controller/proof/liveness/resource_match.rs:506

traced instantiations:
QID                                                                                    T    P0    P1    P2
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....       468     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__VolumeV...       468     0     0     0
internal_rabbitmq_controller!state_machine.action.ActionResult./Enabled_con...       463     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...       448     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...       447     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.VolumeMo...       442     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.VolumeMo...       442     0     0     0
mariposa_qid_199                                                                     439    19    18    17
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...       435     0     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...       422     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...       422     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...       422     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.VolumeMo...       418     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...       418     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...       418     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__builtin_controllers...       416     0     1     0
internal_crate__fun__1_constructor_definition                                        411
- [root]                                                                             411     0     0     0
- internal_crate__fun__1_constructor_inner_definition                                  0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       410    14    11    14
internal_vstd__set__Set<rabbitmq_controller!kubernetes_api_objects.spec.com...       410     0     0     0
internal_crate__fun__1_unbox_axiom_definition                                        408     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...       403     0     0     0
internal_rabbitmq_controller!state_machine.action.ActionResult./Enabled/0_a...       402    12    14    14
internal_vstd__set__Set<rabbitmq_controller!kubernetes_api_objects.spec.com...       401     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...       399     3     2     4
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       395    15    12    15
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...       393     2     1     2
prelude_has_type_nat                                                                 392     0     0     0
prelude_box_unbox_nat                                                                392     0     0     0
prelude_unbox_int                                                                    392     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.RestIdAllocato...       389     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.get_r...       388     0     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.get_r...       388     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__error__APIError_box_a...       387     0     0     0
internal_rabbitmq_controller!vstd_ext.string_view.int_to_string_view.?_pre_...       386     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__error__APIError_has_t...       384     0     0     0
mariposa_qid_267                                                                     384    10     7    16
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...       380     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       378     0     0     1
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...       376     1     2     1
prelude_sub                                                                          374     2     2     2
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...       369     6     5     7
prelude_has_type_int                                                                 368     3     3     3
prelude_box_unbox_int                                                                368     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...       354     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       352     0     0     0
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...       352     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.network.types.NetworkS...       351     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__error__APIError_unbox...       350     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceVie...       349     0     0     0
user_vstd__multiset__axiom_multiset_sub_21                                           345     5     5     5
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...       344     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...       344     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__service__Servic...       344     0     1     1
internal_vstd__map__Map<rabbitmq_controller!kubernetes_api_objects.spec.com...       342     0     0     0
internal_vstd!seq.Seq.empty.?_pre_post_definition                                    340     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.reconciler.reconcile...       340     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.reconciler.reconcile...       340    20    10    11
internal_rabbitmq_controller__kubernetes_cluster__spec__network__types__Net...       335    14    14    13
internal_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster_bo...       334    14    14    14
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...       334     3     2     3
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Ongoi...       334     4     3     3
internal_vstd!multiset.impl&__0.singleton.?_pre_post_definition                      333     7     6     7
internal_rabbitmq_controller__kubernetes_cluster__spec__message__MessageCon...       333    10     8     7
user_vstd__multiset__axiom_multiset_singleton_18                                     333     3     2     2
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.own...       327     3     3     3
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...       320     5     5     5
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.VolumeMo...       318     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.ser...       318     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...       315     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       315     4     3     4
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...       314     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...       311    12    10    16
mariposa_qid_72                                                                      308     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Ongoi...       304     2     2     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       303     8     6     8
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Ongoi...       299     5     4     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__4...       295     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__4...       295     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...       294     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...       294     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__message__RestIdAllo...       291     2     2     2
internal_vstd!set.impl&__0.insert.?_pre_post_definition                              291     2     2     2
internal_rabbitmq_controller__kubernetes_cluster__spec__network__types__Net...       290     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.TempPred./TempPred_constru...       289     0     0     0
internal_rabbitmq_controller__temporal_logic__defs__TempPred_unbox_axiom_de...       289     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....       284     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....       284     0     0     0
internal_vstd__map__Map<rabbitmq_controller!kubernetes_api_objects.spec.com...       280     3     3     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...       279     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.VolumeMo...       276     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__builtin_controllers...       274     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...       273     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...       273     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...       273     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...       273     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...       273     0     0     0
mariposa_qid_131                                                                     272     2     2     2
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__KeyToPa...       263     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.KeyToPathVi...       263     0     0     0
internal_vstd!multiset.impl&__0.contains.?_definition                                260     4     5     5
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....       259     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__KeyToPa...       259     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__4...       258     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__4...       258     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....       255     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       252     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...       252     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Prob...       252     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...       249     0     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.VolumeMo...       248     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.own...       247     0     0     0
mariposa_qid_201                                                                     246
- [root]                                                                              71     4     4     4
- user_rabbitmq_controller__state_machine__state_machine__StateMachine__next_...     175     4     4     4
- mariposa_qid_200                                                                     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.vol...       244     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.vol...       244     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.vol...       243     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceVie...       242     0     0     0
mariposa_qid_268                                                                     236     9    11    13
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...       234     0     0     0
internal_vstd__set__Set<rabbitmq_controller!kubernetes_api_objects.spec.com...       234     0     0     0
internal_vstd__map__Map<rabbitmq_controller!kubernetes_api_objects.spec.com...       230     3     3     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceVie...       230     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.types.ClientAct...       226     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       223     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...       222     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....       222     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...       222     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....       222     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....       222     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....       222     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....       222     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....       222     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.network.types.NetworkS...       221     3     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....       219     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....       218     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....       218     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.VolumeMo...       218     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...       218     0     0     0
internal_vstd__map__Map<rabbitmq_controller!kubernetes_api_objects.spec.com...       217     9     9     8
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....       217     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...       214    13    13    13
user_vstd__set__axiom_set_insert_different_68                                        213     6     6     6
internal_rabbitmq_controller__kubernetes_api_objects__spec__role_binding__R...       212     0     0     0
internal_rabbitmq_controller__temporal_logic__defs__TempPred_box_axiom_defi...       210    25    25    25
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...       208     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.Message./Messa...       205     9     9     7
internal_rabbitmq_controller__kubernetes_api_objects__spec__service__Servic...       203     7     6     5
prelude_has_type_strslice                                                            199     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Prob...       199     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.new.?_definition           198    17    17    17
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.new.?_pre_post_de...       198     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.own...       198     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServicePor...       197     0     0     0
prelude_box_unbox_strslice                                                           196     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.proof.predicate.at_rabbitm...       196     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.proof.predicate.at_rabbitm...       196     3     3     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       194     0     0     0
mariposa_qid_136                                                                     193     3     4     3
internal_rabbitmq_controller!state_machine.state_machine.impl&__0.next_resu...       193
- [root]                                                                              31     6     6     5
- user_rabbitmq_controller__state_machine__state_machine__StateMachine__next_...     162     0     0     0
mariposa_qid_233                                                                     191
- [root]                                                                              36     1     1     1
- user_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster__pendi...     155     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.common.ObjectRef./...       191     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServicePor...       188     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.con...       187     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.vol...       187     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.vol...       187     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.vol...       187     0     0     0
internal_vstd!map.impl&__0.index.?_pre_post_definition                               186    10    10    10
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...       186     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...       186     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....       185     0     0     0
internal_vstd!seq.Seq.len.?_pre_post_definition                                      185     0     0     0
