base name:
rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_always_request_at_after_get_request_step_is_resource_get_request.smt2

query path:
dbg/rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_always_request_at_after_get_request_step_is_resource_get_request.smt2/orig.smt2

trace path:
dbg/rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_always_request_at_after_get_request_step_is_resource_get_request.smt2/traces/shuffle.8269533436826473650

10118 unknown

verus procedure:
Function-Def rabbitmq_controller::rabbitmq_controller::proof::helper_invariants::proof::lemma_always_request_at_after_get_request_step_is_resource_get_request
controller_examples/rabbitmq_controller/proof/helper_invariants/proof.rs:546

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       382     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       382     0     0     0     0
mariposa_qid_191                                                                     380     3     3     3     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       372     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Get...       358    22    22    22    22
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...       347     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...       347     0     0     0     0
internal_rabbitmq_controller!state_machine.action.Action./Action/preconditi...       345    12    12    12    12
internal_rabbitmq_controller!state_machine.action.Action./Action/preconditi...       344     1     1     1     1
internal_rabbitmq_controller!state_machine.action.Action./Action/transition...       342     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.Message./Messa...       338     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceVie...       333     0     0     0     0
internal_rabbitmq_controller__state_machine__action__Action_unbox_axiom_def...       332     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__message__Message_un...       315     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__message__Message_bo...       314     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...       297     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__stateful_set__S...       285     0     0     0     0
internal_rabbitmq_controller!state_machine.action.Action./Action/transition...       274    12    12    12    12
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...       261     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...       257     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...       237     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...       233     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...       225     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...       220     0     0     0     0
mariposa_qid_136                                                                     213     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.DynamicObj...       212     1     1     1     1
mariposa_qid_113                                                                     212     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Ongoi...       209     3     3     3     3
internal_crate__fun__1_box_axiom_definition                                          209     9     9     9     9
internal_vstd!map.impl&__0.dom.?_pre_post_definition                                 207     1     1     1     1
internal_vstd__set__Set<rabbitmq_controller!kubernetes_api_objects.spec.com...       206     0     0     0     0
internal_rabbitmq_controller!state_machine.action.ActionResult./Enabled/0_a...       200     1     1     1     1
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...       199     2     2     2     2
internal_rabbitmq_controller__reconciler__spec__io__ResponseView_box_axiom_...       198     2     2     2     2
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.own...       194     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleB...       193     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__API...       193     1     1     1     1
internal_vstd__set__Set<rabbitmq_controller!kubernetes_api_objects.spec.com...       186     0     0     0     0
internal_vstd__set__Set<rabbitmq_controller!kubernetes_api_objects.spec.com...       186     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...       184     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...       184     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...       184     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__service__Servic...       184     0     0     0     0
internal_vstd!multiset.impl&__0.count.?_pre_post_definition                          183     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__API...       182     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__error__APIError_box_a...       182     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...       181     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...       181     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...       181     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       179     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       179     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       179     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.GetResp...       178     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Cre...       178     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__message__RestIdAllo...       178     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.CreateR...       178     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.GetResp...       178     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateR...       178     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.CreateR...       178     1     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Get...       178     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateR...       178     1     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Upd...       178     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.config_map.ConfigM...       176     0     0     0     0
internal_core!result.Result./Err/0_invariant_definition                              176     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__error__APIError_has_t...       174     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__error__APIError_unbox...       174     0     0     0     0
internal_rabbitmq_controller!state_machine.action.ActionResult./Disabled_co...       174     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...       173     0     0     0     0
mariposa_qid_75                                                                      172     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...       170     0     0     0     0
internal_rabbitmq_controller!state_machine.action.ActionResult./Enabled/1_i...       168     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...       168     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__stateful_set__S...       165     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...       164     0     0     0     0
internal_rabbitmq_controller__state_machine__action__ActionResult_unbox_axi...       163     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Ongoi...       159     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...       154     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       153     0     0     0     0
internal_rabbitmq_controller!state_machine.action.impl&__0.forward.?_defini...       151    11    11    11    11
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...       151     0     0     0     0
internal_rabbitmq_controller!state_machine.action.impl&__0.forward.?_pre_po...       151     0     0     0     0
mariposa_qid_198                                                                     150    11    11    11    11
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleB...       150     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...       146     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...       146     0     0     0     0
internal_rabbitmq_controller!state_machine.action.ActionResult./Enabled_con...       145     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster_bo...       144    12    12    12    12
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...       138     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__network__types__Net...       138     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       137     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.RoleView./Rol...       137     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.config_map.ConfigM...       136     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.io.RequestView./KRequest/0_inv...       133     1     1     1     1
internal_rabbitmq_controller!reconciler.spec.io.RequestView./ExternalReques...       133     1     1     1     1
user_vstd__map__axiom_map_insert_different_6                                         132     4     4     4     4
user_vstd__map__axiom_map_insert_domain_4                                            130     3     3     3     3
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...       129     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleB...       127     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__client__types__Clie...       125     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__external_api__types...       125     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...       125     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceVie...       125     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...       125     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...       125     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...       123     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceVie...       120     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceVie...       120     0     0     0     0
mariposa_qid_147                                                                     120     2     2     2     2
user_vstd__multiset__axiom_multiset_singleton_different_19                           118     0     0     0     0
internal_rabbitmq_controller!state_machine.action.ActionResult./Enabled/0_i...       117     0     0     0     0
internal_vstd!set.impl&__0.insert.?_pre_post_definition                              117     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.new.?_pre_post_de...       112     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.new.?_definition           112     5     5     5     5
internal_rabbitmq_controller!rabbitmq_controller.model.resource.rabbitmq_pl...       111     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.rabbitmq_pl...       111     2     2     2     2
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...       110    11    11    11    11
internal_rabbitmq_controller__temporal_logic__defs__TempPred_box_axiom_defi...       110     9     9     9     9
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...       110     4     4     4     4
internal_rabbitmq_controller!rabbitmq_controller.model.resource.rabbitmq_pl...       108     2     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.rabbitmq_pl...       108     0     0     0     0
mariposa_qid_69                                                                      108     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleB...       107     0     0     0     0
user_vstd__map__axiom_map_insert_same_5                                              107     3     3     3     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleB...       107     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.RoleView./Rol...       106     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__message__RestIdAllo...       104     0     0     0     0
prelude_has_type_strslice                                                            102     0     0     0     0
prelude_box_unbox_strslice                                                           102     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....       102     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....       102     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...       102     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.Subje...       101     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.own...       101     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__role_binding__S...       101     0     0     0     0
internal_rabbitmq_controller!state_machine.action.ActionResult./Enabled/1_a...       101     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.common.ObjectRef./...        99     0     0     0     0
internal_rabbitmq_controller__temporal_logic__defs__TempPred_unbox_axiom_de...        99     1     1     1     1
internal_rabbitmq_controller!temporal_logic.defs.TempPred./TempPred_constru...        99     0     0     0     0
internal_rabbitmq_controller__external_api__spec__EmptyTypeView_unbox_axiom...        98     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.rol...        98     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...        96     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.rol...        94     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.SecretView....        94     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.rol...        94     0     0     0     0
