base name:
zookeeper-log-zookeeper_controller__proof__liveness__stateful_set_match.3.smt2

query path:
dbg/zookeeper-log-zookeeper_controller__proof__liveness__stateful_set_match.3.smt2/orig.smt2

trace path:
dbg/zookeeper-log-zookeeper_controller__proof__liveness__stateful_set_match.3.smt2/traces/shuffle.11233104316144198536

10131 unknown

verus procedure:
Function-Def zookeeper_controller::zookeeper_controller::proof::liveness::stateful_set_match::lemma_stateful_set_state_matches_at_after_update_stateful_set_step
controller_examples/zookeeper_controller/proof/liveness/stateful_set_match.rs:387

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_zookeeper_controller__kubernetes_cluster__spec__message__Message_u...       777     4     4     4     4
internal_zookeeper_controller__state_machine__action__ActionResult_box_axio...       776    23    21    23    24
prelude_fuel_defaults                                                                745   146   144   146   144
internal_vstd!string.impl&__0.view.?_pre_post_definition                             743     0     0     0     0
prelude_unbox_box_strslice                                                           739     0     0     0     0
prelude_strlit_injective                                                             738     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__message__MessageCo...       735     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...       728     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...       728     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...       726     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...       711     7     8     7     8
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...       709     4     6     4     4
internal_zookeeper_controller__kubernetes_api_objects__spec__common__Object...       699     5     6     5     5
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...       696    20    21    20    21
internal_zookeeper_controller!state_machine.action.Action./Action/precondit...       695    16    15    16    16
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...       683     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...       678     2     2     2     2
internal_zookeeper_controller__kubernetes_api_objects__spec__config_map__Co...       666     0     0     0     0
internal_tuple__2./tuple__2/1_invariant_definition                                   663     6     7     6     6
internal_zookeeper_controller!state_machine.action.Action./Action/transitio...       659     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...       656     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.impl&__1.and.?_definition          644    14    14    14    14
internal_zookeeper_controller!temporal_logic.defs.impl&__1.and.?_pre_post_d...       644     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.DynamicOb...       627    24    24    24    23
internal_zookeeper_controller__kubernetes_cluster__spec__message__Message_b...       625     5     6     5     5
mariposa_qid_225                                                                     617
- [root]                                                                              33     1     2     1     1
- user_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster__each...     584     2     3     2     2
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.ow...       608     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...       607     1     0     1     1
internal_zookeeper_controller!state_machine.action.Action./Action/precondit...       603     1     1     1     2
internal_zookeeper_controller!state_machine.action.Action./Action/transitio...       598    17    17    17    17
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...       593     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...       593     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...       593     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...       587     7     9     7     6
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.ow...       584     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...       582     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...       577     1     1     1     1
internal_zookeeper_controller!state_machine.action.Action./Action_construct...       561     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__common__Object...       559    11    11    11    11
internal_zookeeper_controller!state_machine.action.ActionResult./Enabled/1_...       553     4     4     4     4
internal_zookeeper_controller__kubernetes_api_objects__spec__label_selector...       551     9     9     9    11
internal_zookeeper_controller__kubernetes_cluster__spec__network__types__Ne...       543    11    12    11    11
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...       539     7     8     7     7
user_vstd__multiset__axiom_multiset_singleton_different_20                           523     3     4     3     3
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...       522    11    11    11    13
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...       521     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...       521     0     0     0     0
internal_zookeeper_controller__state_machine__action__Action_unbox_axiom_de...       515     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...       512     2     2     2     2
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...       508     0     0     0     0
internal_zookeeper_controller!state_machine.action.ActionResult./Enabled_co...       507     0     0     0     0
internal_crate__fun__1_constructor_definition                                        505
- [root]                                                                             505     0     0     0     0
- internal_crate__fun__1_constructor_inner_definition                                  0     0     0     0     0
internal_vstd!map.impl&__0.insert.?_pre_post_definition                              502     5     5     5     5
internal_crate__fun__1_unbox_axiom_definition                                        499     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...       498     8     5     8     5
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...       496     0     1     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...       495     8     9     8     9
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...       495     7     7     7    11
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...       491     0     0     0     0
internal_zookeeper_controller__state_machine__action__ActionResult_unbox_ax...       491     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__stateful_set__...       478     2     2     2     1
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...       478     1     0     1     2
internal_vstd!seq.Seq.add.?_pre_post_definition                                      477     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...       476     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...       474     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...       474     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...       470     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__common__Kind_b...       468    14    14    14    14
user_vstd__set__axiom_set_insert_different_69                                        455     6     6     6     6
internal_vstd!map.impl&__0.index.?_pre_post_definition                               438    13    12    13    14
internal_vstd__set__Set<zookeeper_controller!kubernetes_api_objects.spec.co...       437     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__pod_template_s...       436     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...       424     0     0     0     0
internal_zookeeper_controller!state_machine.action.ActionResult./Enabled/0_...       424    11    11    11    10
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...       422     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod_template_spec...       416     0     0     0     0
internal_vstd!seq.Seq.push.?_pre_post_definition                                     413     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...       403     1     1     1     1
internal_vstd__set__Set<zookeeper_controller!kubernetes_api_objects.spec.co...       400     0     2     0     0
internal_vstd!multiset.impl&__0.add.?_pre_post_definition                            394     0     0     0     0
internal_vstd!map.impl&__0.dom.?_pre_post_definition                                 387     3     3     3     3
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...       386     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....       384     8     8     8     7
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....       384     3     4     3     3
internal_vstd__set__Set<zookeeper_controller!kubernetes_api_objects.spec.co...       377     0     0     0     0
user_vstd__multiset__axiom_multiset_singleton_19                                     370     1     1     1     1
internal_vstd!multiset.impl&__0.singleton.?_pre_post_definition                      370     5     7     5     5
user_vstd__set__axiom_set_remove_different_72                                        355     3     3     3     3
internal_zookeeper_controller!kubernetes_cluster.proof.cluster_safety.impl&...       346     0     0     0     0
internal_zookeeper_controller!state_machine.action.impl&__0.forward.?_defin...       346    14    12    14    13
internal_zookeeper_controller!state_machine.action.impl&__0.forward.?_pre_p...       346     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.proof.cluster_safety.impl&...       346     2     3     2     2
mariposa_qid_189                                                                     343    18    13    18    17
mariposa_qid_224                                                                     343     2     3     2     2
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...       341     5     9     5     5
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...       339     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...       339     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.proof.cluster_safety.impl&...       339     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__message__MessageCo...       337     2     2     2     2
prelude_add                                                                          335     8     9     8     8
user_vstd__map__axiom_map_insert_different_7                                         335     7     9     7     8
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...       333     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...       329     3     3     3     3
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...       324     5     8     5     5
internal_vstd!set.impl&__0.insert.?_pre_post_definition                              323     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__container__Con...       323     0     0     0     0
internal_vstd!multiset.impl&__0.contains.?_definition                                323     3     3     3     3
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...       323     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Up...       322     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__container__Con...       322     0     0     0     0
user_vstd__seq__axiom_seq_push_len_41                                                320     1     1     1     1
internal_zookeeper_controller__kubernetes_cluster__spec__network__types__Ne...       316     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Ongo...       314     3     3     3     2
internal_zookeeper_controller!state_machine.action.ActionResult./Enabled/0_...       312     1     0     1     1
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...       312     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...       310     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...       310     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...       309     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__error__APIError_has_...       307     0     0     0     0
mariposa_qid_115                                                                     304     7     7     7     9
internal_zookeeper_controller!kubernetes_cluster.spec.network.types.Network...       299     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...       294     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...       294     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__error__APIError_box_...       288     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster_b...       288     9     9     9    10
internal_zookeeper_controller!state_machine.state_machine.impl&__1.next_res...       273     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.impl&__1.next_res...       273     8     7     8     8
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...       269     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__message__RestIdAll...       264     1     1     1     1
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...       253     3     2     3     3
internal_zookeeper_controller__kubernetes_cluster__spec__controller__types_...       251     2     2     2     2
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...       249     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__pod__PodSpecVi...       248     0     0     0     0
mariposa_qid_143                                                                     247     6     6     6     6
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...       246     0     0     0     0
mariposa_qid_142                                                                     241     7     7     7     7
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.ConfigMapV...       240     0     0     0     0
internal_zookeeper_controller!state_machine.action.ActionResult./Disabled_c...       240     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...       231     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__error__APIError_unbo...       229     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...       224     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...       224     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.GetReq...       224     0     0     0     0
mariposa_qid_262                                                                     222     6     5     6     6
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...       219     0     0     0     0
mariposa_qid_193                                                                     215     6     3     6     5
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Ge...       215     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...       213     2     2     2     2
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...       212     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.Message./Mess...       210     3     3     3     3
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Cr...       209     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...       209     2     0     2     2
internal_zookeeper_controller!vstd_ext.string_view.int_to_string_view.?_pre...       208     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...       205     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.ProbeVi...       205     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...       204     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__container__Pro...       203     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__message__RestIdAll...       202     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__controller__types_...       200     8     8     8     8
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...       198     2     0     2     2
internal_zookeeper_controller__kubernetes_cluster__spec__controller__types_...       197     0     2     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageOps./M...       197     8     8     8     8
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageOps./M...       197     6     6     6     6
internal_vstd!multiset.impl&__0.remove.?_pre_post_definition                         197     3     3     3     3
internal_vstd!multiset.impl&__0.remove.?_definition                                  197     4     4     4     4
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...       195     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod_template_spec...       195     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...       195     4     5     4     4
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...       195     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...       195     2     2     2     2
internal_zookeeper_controller!kubernetes_api_objects.spec.pod_template_spec...       195     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...       195     2     3     2     2
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...       195     4     5     4     4
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...       195     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod_template_spec...       195     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...       195     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod_template_spec...       195     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...       195     2     2     2     2
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...       195     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...       194     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod_template_spec...       193     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__message__MessageOp...       193     8     8     8     8
prelude_nat_clip                                                                     192     8     9     8     8
internal_zookeeper_controller!kubernetes_api_objects.spec.pod_template_spec...       191     0     0     0     0
mariposa_qid_77                                                                      189     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...       189     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.message.RestIdAllocat...       189     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.GetReq...       187     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...       183     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...       183     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...       183     3     3     3     2
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...       183     1     1     1     1
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...       178     3     3     3     3
internal_zookeeper_controller!kubernetes_api_objects.spec.container.ProbeVi...       176     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...       175     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.impl&__1.implies.?_defini...       174     1     1     1     1
internal_zookeeper_controller!temporal_logic.defs.impl&__1.implies.?_pre_po...       174     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.ProbeVi...       173     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.valid.?_definition                 171
- [root]                                                                             171     1     1     1     1
- user_zookeeper_controller__temporal_logic__defs__valid_123                           0     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Ongo...       169     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.co...       169     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...       168     0     0     0     0
internal_vstd__map__Map<zookeeper_controller!kubernetes_api_objects.spec.co...       168     5     5     5     5
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...       168     0     0     0     0
internal_vstd!map.impl&__0.remove.?_pre_post_definition                              167     2     2     2     2
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...       166     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...       166     0     0     0     0
mariposa_qid_192                                                                     166     3     2     3     3
internal_zookeeper_controller!kubernetes_api_objects.spec.common.ObjectRef....       165     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.RequestView./ExternalReque...       165     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.container.ProbeVi...       164     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__message__HostId_bo...       163     5     5     5     4
internal_vstd!multiset.impl&__0.sub.?_pre_post_definition                            163     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...       162     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.co...       161     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.co...       161     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...       160     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.RequestView./KRequest/0_in...       160     1     1     1     1
user_vstd__seq__axiom_seq_empty_38                                                   160     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...       160     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__controller__types_...       159     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__volume__Volume...       158     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...       158     2     0     2     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.VolumeView...       158     0     0     0     0
