base name:
fluent-log-fluent_controller__fluentbit_config__proof__liveness__resource_match.6.smt2

query path:
dbg/fluent-log-fluent_controller__fluentbit_config__proof__liveness__resource_match.6.smt2/orig.smt2

trace path:
dbg/fluent-log-fluent_controller__fluentbit_config__proof__liveness__resource_match.6.smt2/traces/shuffle.12900663812791532973

10099 unknown

verus procedure:
Function-Def fluent_controller::fluent_controller::fluentbit_config::proof::liveness::resource_match::lemma_resource_state_matches_at_after_update_resource_step
controller_examples/fluent_controller/fluentbit_config/proof/liveness/resource_match.rs:521

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_crate__fun__2_unbox_axiom_definition                                       3049     0     0     0     0
internal_crate__fun__2_box_axiom_definition                                         2880    34    34    33    34
internal_crate__fun__2_constructor_definition                                       2841
- [root]                                                                            2841     0     0     0     0
- internal_crate__fun__2_constructor_inner_definition                                  0     0     0     0     0
internal_vstd!seq.Seq.len.?_pre_post_definition                                     2724     1     1     1     1
internal_fluent_controller__kubernetes_api_objects__spec__marshal__Value_un...      2625     0     0     0     0
internal_crate__fun__1_apply_definition                                             2612     5     6     6     6
internal_fluent_controller!kubernetes_api_objects.spec.dynamic.DynamicObjec...      2600    12     8     8    11
internal_fluent_controller!kubernetes_api_objects.spec.dynamic.DynamicObjec...      2584     1     2     1     2
internal_fluent_controller!kubernetes_api_objects.spec.resource.ResourceVie...      2580     0     0     0     0
internal_fluent_controller__state_machine__action__ActionResult_box_axiom_d...      2542    21    26    26    22
internal_vstd__seq__Seq<fluent_controller!kubernetes_api_objects.spec.owner...      2442     2     2     2     2
internal_fluent_controller!state_machine.action.ActionResult./Enabled/1_inv...      2165     6     5     5     5
internal_vstd__seq__Seq<fluent_controller!kubernetes_api_objects.spec.owner...      2148     0     0     0     0
internal_vstd__seq__Seq<fluent_controller!kubernetes_api_objects.spec.owner...      2145     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__object_meta__Obje...      2135     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__message__MessageConte...      2107     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.dynamic.DynamicObjec...      2089     3     2     3     2
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.ObjectMe...      2086     7     8     8     8
internal_fluent_controller!kubernetes_api_objects.spec.resource.ResourceVie...      2085     2     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.dynamic.DynamicObjec...      2083     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.dynamic.DynamicObjec...      2073     1     1     1     1
internal_vstd__multiset__Multiset<fluent_controller!kubernetes_cluster.spec...      1980     1     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__object_meta__Obje...      1951    38    40    39    41
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.ObjectMe...      1944     1     1     1     1
internal_vstd__multiset__Multiset<fluent_controller!kubernetes_cluster.spec...      1923     0     0     0     0
internal_vstd__multiset__Multiset<fluent_controller!kubernetes_cluster.spec...      1923     0     0     0     0
internal_fluent_controller__state_machine__action__Action_box_axiom_definit...      1898    24    28    23    30
internal_tuple__2./tuple__2/1_invariant_definition                                  1892     5     5     7     5
internal_fluent_controller!kubernetes_api_objects.spec.dynamic.DynamicObjec...      1824     5     5     5     5
mariposa_qid_182                                                                    1822
- [root]                                                                              22     1     1     1     1
- user_fluent_controller__kubernetes_cluster__spec__cluster__Cluster__every_i...    1350     1     1     1     1
- user_fluent_controller__kubernetes_cluster__spec__cluster__Cluster__every_i...     450     2     2     1     2
internal_fluent_controller!kubernetes_cluster.spec.message.Message./Message...      1795     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...      1762     2     2     2     2
internal_fluent_controller!state_machine.action.ActionResult./Enabled_const...      1755     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__config_map__Confi...      1752     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__dynamic__DynamicO...      1677     9     6     8     8
prelude_unbox_box_int                                                               1675     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.resource.ResourceVie...      1603     0     0     0     0
internal_fluent_controller!state_machine.action.ActionResult./Enabled/0_acc...      1590    10    12    10    11
internal_fluent_controller!kubernetes_api_objects.spec.common.ObjectRef./Ob...      1569     0     0     0     0
internal_crate__fun__1_box_axiom_definition                                         1550    42    42    42    42
internal_fluent_controller__state_machine__action__ActionResult_unbox_axiom...      1541     0     0     0     0
mariposa_qid_60                                                                     1535     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.config_map.ConfigMap...      1489     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.dynamic.DynamicObjec...      1453    18    20    19    20
internal_fluent_controller__kubernetes_cluster__spec__message__Message_unbo...      1449     3     2     2     3
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.ObjectMe...      1428     1     1     1     2
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.ObjectMe...      1379     6     5     6     5
internal_fluent_controller!state_machine.action.Action./Action/precondition...      1356    18    17    17    17
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.ObjectMe...      1332    11    10    10    11
internal_fluent_controller!kubernetes_api_objects.spec.dynamic.DynamicObjec...      1308    14    13    12    13
internal_fluent_controller__kubernetes_cluster__spec__message__Message_box_...      1300     6     5     3     7
internal_fluent_controller!kubernetes_api_objects.spec.resource.ResourceVie...      1297     0     0     0     0
internal_vstd__set__Set<fluent_controller!kubernetes_api_objects.spec.commo...      1295     1     0     0     0
internal_fluent_controller!state_machine.action.ActionResult./Enabled/0_inv...      1290     0     1     0     0
internal_vstd__set__Set<fluent_controller!kubernetes_api_objects.spec.commo...      1280     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.MessageContent./...      1205     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...      1200     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...      1200     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...      1198     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.ObjectMe...      1197     1     1     1     1
internal_fluent_controller!state_machine.action.Action./Action_constructor_...      1189     0     0     0     0
internal_fluent_controller!state_machine.action.Action./Action/precondition...      1175     2     2     2     2
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.ObjectMe...      1172     0     0     0     0
internal_vstd!multiset.impl&__0.count.?_pre_post_definition                         1172    11    12    11    13
prelude_box_unbox_int                                                               1169     0     0     0     0
internal_fluent_controller__state_machine__action__Action_unbox_axiom_defin...      1137     0     0     0     0
prelude_has_type_int                                                                1108     4     4     4     4
internal_vstd__set__Set<fluent_controller!kubernetes_api_objects.spec.commo...      1086     0     0     0     0
internal_fluent_controller!state_machine.action.ActionResult./Disabled_cons...      1075     0     0     0     0
mariposa_qid_122                                                                    1068     9     9    10     8
internal_fluent_controller!state_machine.action.Action./Action/transition_i...      1062     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...      1047     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...      1047     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__api_server__types__Ap...      1025    20    19    19    20
internal_fluent_controller!state_machine.action.Action./Action/transition_a...      1021    17    17    16    17
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.ObjectMe...      1008     1     1     1     1
user_vstd__multiset__axiom_multiset_singleton_different_20                          1002     5     5     3     4
internal_fluent_controller!kubernetes_api_objects.spec.secret.SecretView./S...       992     0     0     0     0
internal_fluent_controller__fluent_controller__fluentbit_config__trusted__s...       968     1     0     0     1
internal_fluent_controller__kubernetes_cluster__spec__controller__types__Co...       956     1     1     1     1
internal_fluent_controller__kubernetes_api_objects__spec__config_map__Confi...       950     0     0     0     0
internal_fluent_controller__fluent_controller__fluentbit_config__trusted__s...       949     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__common__ObjectRef...       945     4     4     5     4
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.ObjectMe...       927     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.ObjectMe...       922     5     5     6     6
internal_fluent_controller__kubernetes_api_objects__spec__secret__SecretVie...       896     8     8     7     8
internal_fluent_controller!state_machine.action.impl&__0.forward.?_pre_post...       887     0     0     0     0
internal_fluent_controller!state_machine.action.impl&__0.forward.?_definiti...       887    12    14    13    13
internal_vstd!map.impl&__0.dom.?_pre_post_definition                                 881     3     3     3     3
mariposa_qid_86                                                                      868    13    15    14    14
internal_fluent_controller__kubernetes_cluster__spec__cluster__Cluster_box_...       863    10    11    10    10
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...       854     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...       854     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...       848     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.resource.ResourceVie...       845     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.ObjectMe...       820     8     8     8     8
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.ObjectMe...       804    10    11    11    11
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.ObjectMe...       803     1     0     1     0
internal_fluent_controller__fluent_controller__fluentbit_config__trusted__s...       799     1     0     1     0
internal_fluent_controller__kubernetes_cluster__spec__network__types__Netwo...       795    13    13    12    13
user_vstd__set__axiom_set_insert_different_69                                        774     5     5     5     5
internal_fluent_controller__kubernetes_api_objects__spec__common__ObjectRef...       773     9     8     8     8
mariposa_qid_148                                                                     767     2     2     2     2
internal_crate__fun__1_unbox_axiom_definition                                        759     0     0     0     0
internal_crate__fun__1_constructor_definition                                        758
- [root]                                                                             758     1     1     1     1
- internal_crate__fun__1_constructor_inner_definition                                  0     0     0     0     0
internal_fluent_controller!state_machine.state_machine.impl&__1.next_result...       751     0     0     0     0
internal_fluent_controller!state_machine.state_machine.impl&__1.next_result...       751     7     8     8     7
internal_core!option.Option./None_constructor_definition                             744     2     3     2     2
mariposa_qid_185                                                                     737
- [root]                                                                              22     2     2     2     2
- user_fluent_controller__kubernetes_cluster__spec__cluster__Cluster__each_ob...     715     2     2     3     2
internal_fluent_controller!kubernetes_cluster.spec.message.MessageContent./...       725     0     0     0     0
mariposa_qid_123                                                                     725     6     7     8     6
internal_fluent_controller!kubernetes_cluster.spec.cluster.Cluster./Cluster...       717     0     0     0     0
mariposa_qid_124                                                                     714     6     6     6     6
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Ongoing...       700     2     3     3     2
internal_fluent_controller__kubernetes_cluster__spec__controller__types__Co...       658     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__error__APIError_has_typ...       655     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__secret__SecretVie...       632     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.ObjectMe...       627     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.ObjectMe...       627     1     1     1     1
internal_fluent_controller__kubernetes_api_objects__spec__dynamic__DynamicO...       627    21    22    25    24
user_vstd__multiset__axiom_multiset_singleton_19                                     623     1     1     1     1
internal_vstd!multiset.impl&__0.singleton.?_pre_post_definition                      623     5     5     4     6
internal_fluent_controller__kubernetes_cluster__spec__api_server__types__Ap...       622     2     2     2     2
internal_vstd!set.impl&__0.insert.?_pre_post_definition                              601     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.received_msg_des...       596     2     3     3     3
internal_fluent_controller__kubernetes_api_objects__spec__api_method__Updat...       592     4     4     4     5
internal_fluent_controller!kubernetes_api_objects.spec.resource.ResourceVie...       590     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__message__MessageConte...       578     6     4     4     5
internal_fluent_controller!kubernetes_api_objects.spec.dynamic.impl&__0.obj...       575     6     6     5     6
internal_fluent_controller!kubernetes_api_objects.spec.dynamic.impl&__0.obj...       575     3     3     4     3
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.ObjectMe...       560     6     6     6     6
internal_fluent_controller__kubernetes_cluster__spec__network__types__Netwo...       555     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__controller__types__On...       547     1     3     2     2
internal_fluent_controller__kubernetes_api_objects__error__APIError_box_axi...       539     0     0     0     0
internal_vstd!multiset.impl&__0.contains.?_definition                                537     2     4     2     4
mariposa_qid_127                                                                     532     4     6     5     4
internal_fluent_controller!kubernetes_cluster.proof.cluster_safety.impl&__0...       528     0     0     0     0
internal_fluent_controller!kubernetes_cluster.proof.cluster_safety.impl&__0...       528     2     2     3     2
internal_fluent_controller__kubernetes_api_objects__spec__common__Kind_box_...       527    14    13    13    14
mariposa_qid_184                                                                     526     2     2     3     2
internal_fluent_controller!kubernetes_cluster.proof.cluster_safety.impl&__0...       520     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.impl&__0...       520     1     1     1     1
mariposa_qid_72                                                                      517     6     4     4     5
internal_fluent_controller__kubernetes_api_objects__spec__api_method__APIRe...       513     5     3     3     3
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIReques...       488     0     0     0     0
internal_fluent_controller__external_api__spec__EmptyTypeView_unbox_axiom_d...       486     3     2     0     3
prelude_add                                                                          479    11     8     9    10
internal_vstd!map.impl&__0.insert.?_pre_post_definition                              475     5     5     5     5
mariposa_qid_126                                                                     474     2     3     3     2
mariposa_qid_196                                                                     472
- [root]                                                                              22     2     2     2     2
- user_fluent_controller__fluent_controller__fluentbit_config__proof__helper_...     450     3     3     3     3
mariposa_qid_198                                                                     472
- [root]                                                                              22     1     1     1     1
- user_fluent_controller__fluent_controller__fluentbit_config__proof__helper_...     450     1     1     1     1
mariposa_qid_197                                                                     472
- [root]                                                                              22     1     1     1     1
- user_fluent_controller__fluent_controller__fluentbit_config__proof__helper_...     450     1     1     1     1
internal_fluent_controller__kubernetes_cluster__spec__message__RestIdAlloca...       472     1     1     1     1
prelude_fuel_defaults                                                                471   130   130   128   130
internal_fluent_controller__kubernetes_api_objects__spec__api_method__APIRe...       462     0     0     0     0
user_vstd__set__axiom_set_remove_different_72                                        461     3     3     3     3
internal_fluent_controller!kubernetes_cluster.spec.network.types.NetworkSta...       458     0     0     0     0
user_vstd__seq_lib__impl&%0__filter_lemma_broadcast_63                               449
- [root]                                                                             449     0     0     0     0
- user_vstd__seq_lib__impl&%0__filter_lemma_broadcast_62                               0     0     0     0     0
- user_vstd__seq_lib__impl&%0__filter_lemma_broadcast_61                               0     0     0     0     0
internal_vstd!seq_lib.impl&__0.filter.?_pre_post_definition                          449     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.UpdateSta...       442     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.UpdateSta...       442     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.UpdateSta...       442     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__api_method__Updat...       442     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.UpdateSta...       442     0     0     0     0
internal_fluent_controller__temporal_logic__defs__TempPred_unbox_axiom_defi...       435     2     2     2     2
internal_fluent_controller!temporal_logic.defs.TempPred./TempPred_construct...       435     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Control...       426     1     1     1     1
internal_vstd!multiset.impl&__0.add.?_pre_post_definition                            424     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Control...       421     0     0     0     0
internal_fluent_controller!reconciler.spec.io.RequestView./ExternalRequest/...       419     2     1     1     1
internal_fluent_controller!reconciler.spec.io.RequestView./KRequest/0_invar...       417     2     1     1     1
mariposa_qid_128                                                                     403     2     2     2     2
internal_fluent_controller__reconciler__spec__io__RequestView_unbox_axiom_d...       400     0     0     0     0
internal_fluent_controller!temporal_logic.defs.impl&__1.new.?_definition             384    26    26    26    26
internal_fluent_controller!temporal_logic.defs.impl&__1.new.?_pre_post_defi...       384     0     0     0     0
internal_fluent_controller__temporal_logic__defs__TempPred_box_axiom_defini...       383    38    38    38    38
internal_fluent_controller!state_machine.action.ActionResult./Enabled/1_acc...       371     6     6     6     6
internal_fluent_controller__reconciler__spec__io__RequestView_box_axiom_def...       371     2     1     1     1
internal_fluent_controller__kubernetes_cluster__spec__controller__types__Co...       367     8     9    10     9
internal_fluent_controller__kubernetes_api_objects__error__APIError_unbox_a...       365     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...       365     0     0     0     0
mariposa_qid_199                                                                     343     1     2     2     1
internal_fluent_controller!fluent_controller.fluentbit_config.trusted.liven...       342     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.client.types.ClientActio...       341     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.Message./Message...       341     3     4     3     3
internal_fluent_controller!reconciler.spec.io.RequestView./KRequest_constru...       338     0     0     0     0
internal_vstd!map.impl&__0.remove.?_pre_post_definition                              332     2     2     2     2
internal_fluent_controller__kubernetes_cluster__spec__message__RestIdAlloca...       326     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.RestIdAllocator....       323     0     0     0     0
internal_core!result.Result./Err_constructor_definition                              315     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...       312     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...       312     1     1     1     1
internal_vstd__map__Map<fluent_controller!kubernetes_api_objects.spec.commo...       312     5     3     4     4
internal_fluent_controller!kubernetes_cluster.spec.message.MessageContent./...       310     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...       301     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.Message./Message...       296     3     3     3     3
mariposa_qid_150                                                                     293     1     1     1     1
mariposa_qid_151                                                                     291     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...       290     0     0     0     0
mariposa_qid_149                                                                     290     1     1     1     1
internal_vstd__map__Map<fluent_controller!kubernetes_api_objects.spec.commo...       287     3     3     3     4
mariposa_qid_105                                                                     286     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Control...       285     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.impl&__0...       284     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.impl&__0...       284     0     0     0     0
user_vstd__map__axiom_map_insert_different_7                                         282     6     6     6     7
internal_fluent_controller__kubernetes_cluster__spec__controller__types__Co...       280     0     0     0     0
prelude_nat_clip                                                                     273     8     8     9     9
internal_vstd__map__Map<fluent_controller!kubernetes_api_objects.spec.commo...       271     9     9     9    10
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Control...       267     2     3     2     2
internal_fluent_controller!kubernetes_api_objects.spec.secret.SecretView./S...       258     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__builtin_controllers__...       256     0     1     1     0
internal_fluent_controller__kubernetes_api_objects__spec__api_method__APIRe...       255     3     3     3     4
mariposa_qid_114                                                                     255     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.external_api.types.Exter...       255     1     0     2     0
internal_fluent_controller__kubernetes_cluster__spec__controller__types__Co...       252     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__message__MessageOps_b...       251     8     8     8     8
internal_fluent_controller!kubernetes_cluster.spec.message.MessageContent./...       247     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__api_server__types__Ap...       245     2     2     0     0
internal_fluent_controller__kubernetes_cluster__spec__controller__types__On...       240     1     2     0     1
internal_fluent_controller!kubernetes_api_objects.spec.secret.SecretView./S...       240     5     4     5     5
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Control...       236     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__4.get_res...       235     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__4.get_res...       235     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.ObjectMe...       232     4     5     5     5
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.ObjectMe...       232     4     5     5     5
mariposa_qid_121                                                                     231     6     9     9     7
internal_fluent_controller__kubernetes_cluster__spec__api_server__types__Ap...       230     3     3     3     3
internal_fluent_controller!kubernetes_cluster.spec.message.MessageOps./Mess...       229     8     8     8     8
user_vstd__seq__axiom_seq_push_len_41                                                224     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.form_ms...       224     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.form_ms...       224     4     2     1     3
user_vstd__seq__axiom_seq_empty_38                                                   222     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__4.is_dele...       219     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__4.is_upda...       213     1     1     1     1
user_vstd__set__axiom_set_remove_insert_71                                           212     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.MessageOps./Mess...       212     6     6     6     6
internal_vstd!set.impl&__0.remove.?_pre_post_definition                              212     0     0     0     0
internal_vstd!multiset.impl&__0.remove.?_definition                                  206     5     6     4     5
internal_vstd!multiset.impl&__0.remove.?_pre_post_definition                         206     4     4     4     5
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Control...       205     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Ongoing...       205     3     2     2     2
mariposa_qid_88                                                                      197
- [root]                                                                             184     2     4     3     3
- mariposa_qid_87                                                                      0     0     0     0     0
- user_fluent_controller__state_machine__state_machine__StateMachine__next_re...      13     2     4     3     3
mariposa_qid_81                                                                      195     2     2     2     3
internal_vstd!multiset.impl&__0.sub.?_pre_post_definition                            191     1     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.UpdateReq...       191     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.types.ApiServ...       186     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.types.ApiServ...       179     1     1     1     1
mariposa_qid_200                                                                     178     5     5     5     6
internal_fluent_controller!kubernetes_api_objects.spec.api_method.UpdateRes...       174     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__api_method__Updat...       173     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__message__HostId_box_a...       170     7     8     7     7
internal_vstd__map__Map<fluent_controller!kubernetes_api_objects.spec.commo...       166     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.UpdateReq...       166     0     1     0     1
internal_fluent_controller__kubernetes_api_objects__spec__api_method__Updat...       166     0     0     0     0
internal_vstd__map__Map<fluent_controller!kubernetes_api_objects.spec.commo...       160     0     0     0     0
internal_vstd__map__Map<fluent_controller!kubernetes_api_objects.spec.commo...       160     0     0     0     0
internal_vstd!map.impl&__0.index.?_pre_post_definition                               158    13     9    10    10
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...       154     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...       154     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.network.types.NetworkSta...       152     2     2     2     2
internal_fluent_controller__kubernetes_cluster__spec__cluster__Cluster_unbo...       150     5     4     5     4
internal_fluent_controller!kubernetes_cluster.spec.message.MessageContent./...       148     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.MessageContent./...       148     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__api_server__types__Ap...       146     1     1     2     1
internal_crate__tuple__0_unbox_axiom_definition                                      145     0     0     0     0
internal_vstd!set.impl&__0.subset_of.?_definition                                    142
- [root]                                                                             142     0     0     0     0
- user_vstd__set__impl&%0__subset_of_1                                                 0     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.MessageContent./...       135     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.MessageContent./...       135     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.secret.SecretView./S...       135     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.resource.ResourceVie...       134     0     0     0     0
prelude_as_type                                                                      133     3     5     4     3
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...       130     2     2     2     3
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...       130     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__builtin_controllers__...       129     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.form_up...       127     1     1     1     3
internal_fluent_controller__kubernetes_cluster__spec__controller__types__Co...       127     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.MessageContent./...       126     0     0     1     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.form_up...       126     0     0     0     0
mariposa_qid_141                                                                     125     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.secret.SecretView./S...       121     4     3     3     3
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Ongoing...       121     1     0     0     1
mariposa_qid_142                                                                     121     1     1     1     1
mariposa_qid_212                                                                     119    32    32    32    32
internal_fluent_controller!kubernetes_api_objects.spec.api_method.UpdateReq...       119     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.types.ApiServ...       119     2     2     1     2
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.type...       119     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.UpdateReq...       119     0     0     0     0
