base name:
zookeeper-log-zookeeper_controller__proof__helper_invariants__proof.2.smt2

query path:
dbg/zookeeper-log-zookeeper_controller__proof__helper_invariants__proof.2.smt2/orig.smt2

trace path:
dbg/zookeeper-log-zookeeper_controller__proof__helper_invariants__proof.2.smt2/traces/rename.8784258221971179044

10109 unknown

verus procedure:
Function-Def zookeeper_controller::zookeeper_controller::proof::helper_invariants::proof::lemma_always_cr_objects_in_etcd_satisfy_state_validation
controller_examples/zookeeper_controller/proof/helper_invariants/proof.rs:46

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.DynamicOb...      2365    10     6     8    10
internal_crate__tuple__2_box_axiom_definition                                       2348    32    32    32    32
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.DynamicOb...      2306     2     3     4     3
mariposa_qid_167                                                                    2262     8     7    10     7
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.DynamicOb...      2153     2     2     2     2
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...      2138     4     4     4     3
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...      2115     0     0     0     0
internal_vstd!set.impl&__0.insert.?_pre_post_definition                             2109     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__object_meta__O...      2003     0     0     0     0
mariposa_qid_173                                                                    1863
- [root]                                                                              93     3     3     3     3
- user_zookeeper_controller__zookeeper_controller__proof__helper_invariants__...    1770     4     4     4     4
internal_core!option.Option./None_constructor_definition                            1804     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__object_meta__O...      1764    12    11    12    11
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...      1750     1     1     1     1
prelude_has_type_bool                                                               1695     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.DynamicOb...      1692     6     6     7     6
prelude_mk_fun                                                                      1579    46    46    46    46
internal_tuple__2./tuple__2/0_invariant_definition                                  1579     2     2     2     2
internal_crate__tuple__2_unbox_axiom_definition                                     1557     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.common.ObjectRef....      1546     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__config_map__Co...      1532     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.config_map.Config...      1532     0     0     0     0
internal_crate__fun__2_apply_definition                                             1525     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...      1415    12    12    12    12
internal_vstd__set__Set<zookeeper_controller!kubernetes_api_objects.spec.co...      1363     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.Message./Mess...      1357     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...      1343     0     0     0     0
internal_crate__fun__2_constructor_definition                                       1334
- [root]                                                                            1334     0     0     0     0
- internal_crate__fun__2_constructor_inner_definition                                  0     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...      1332     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...      1332     5     6     3     6
internal_vstd__set__Set<zookeeper_controller!kubernetes_api_objects.spec.co...      1319     0     0     0     0
internal_crate__fun__2_unbox_axiom_definition                                       1299     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...      1297     5     5     3     5
internal_tuple__2./tuple__2/1_accessor_definition                                   1284     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...      1245     3     3     3     3
prelude_box_unbox_bool                                                              1235     1     5     7     5
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.DynamicOb...      1206     2     2     2     2
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...      1195     8     6     7     6
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...      1128     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.ow...      1088     0     0     0     0
internal_crate__fun__2_box_axiom_definition                                         1059    19    19    19    19
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.ow...      1056     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.ow...      1056     0     0     0     0
internal_core!option.Option./Some/0_accessor_definition                              992     2     2     2     2
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...       967     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...       961     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...       956     0     0     0     0
prelude_unbox_box_int                                                                908     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__config_map__Co...       893     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...       879     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__message__Message_b...       865     0     0     0     0
internal_zookeeper_controller__state_machine__action__ActionResult_box_axio...       817     3     3     3     3
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...       809     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__error__APIError_has_...       806     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...       789     1     1     0     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...       789     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...       775     1     1     1     1
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...       760     1     2     3     2
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...       759     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__message__HostId_bo...       712     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__dynamic__Dynam...       690     4     4     4     4
prelude_fuel_defaults                                                                688    64    62    59    62
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...       681     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...       677     1     1     1     1
internal_vstd!seq.Seq.len.?_pre_post_definition                                      671     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...       662     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...       655     2     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...       639     5     3     5     3
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...       638     7     6     8     5
internal_zookeeper_controller__kubernetes_cluster__spec__message__MessageCo...       624     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...       620     1     1     1     1
internal_zookeeper_controller__state_machine__action__Action_box_axiom_defi...       617    19    19    19    19
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...       616     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...       616     0     0     0     0
internal_zookeeper_controller!state_machine.action.Action./Action/precondit...       616    11    11    11    11
internal_tuple__2./tuple__2/1_invariant_definition                                   611     0     0     0     0
internal_core!result.Result./Err_constructor_definition                              597     0     0     0     0
internal_vstd__map__Map<zookeeper_controller!kubernetes_api_objects.spec.co...       594     2     2     2     2
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...       582     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.Message./Mess...       546     0     0     0     0
user_vstd__map__axiom_map_insert_different_8                                         542     4     4     6     4
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...       532     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__error__APIError_box_...       524     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...       523     6     4     5     3
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...       522     8     7     7     5
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...       522     7     7     8     6
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...       520     1     0     0     0
internal_crate__fun__1_apply_definition                                              520     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...       520     0     0     0     0
internal_zookeeper_controller!state_machine.action.Action./Action/precondit...       515     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...       507     1     0     0     0
internal_zookeeper_controller!state_machine.action.Action./Action/transitio...       495    13    13    13    13
internal_zookeeper_controller!state_machine.action.Action./Action/transitio...       492     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...       479     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...       476     4     4     4     4
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__AP...       475     0     0     0     0
internal_crate__fun__1_box_axiom_definition                                          471     3     3     3     3
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...       462     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...       462     2     2     0     2
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...       460     1     1     0     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...       459     4     4     5     3
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...       459     4     4     5     3
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...       449     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.empty_st...       443     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__resource__Empt...       443     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...       441     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__common__Kind_b...       438    14    13    13    13
internal_zookeeper_controller__kubernetes_api_objects__spec__resource__Empt...       438     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__resource__Empt...       438     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__common__Object...       435     2     2     2     2
internal_zookeeper_controller!state_machine.action.Action./Action_construct...       413     0     0     0     0
internal_zookeeper_controller!state_machine.action.ActionResult./Enabled_co...       410     0     0     0     0
internal_zookeeper_controller__state_machine__action__Action_unbox_axiom_de...       400     0     0     0     0
internal_vstd__set__Set<zookeeper_controller!kubernetes_api_objects.spec.co...       399     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Up...       379     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.common.ObjectRef....       377     4     4     4     4
internal_vstd!map.impl&__0.dom.?_pre_post_definition                                 374     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Up...       367     0     0     0     0
internal_vstd!map.impl&__0.index.?_pre_post_definition                               358     4     4     4     4
user_vstd__map__axiom_map_insert_domain_6                                            353     4     4     4     4
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...       351     0     0     0     0
internal_zookeeper_controller__state_machine__action__ActionResult_unbox_ax...       335     0     0     0     0
internal_zookeeper_controller!state_machine.action.ActionResult./Enabled/0_...       330     3     3     3     3
internal_zookeeper_controller!state_machine.action.impl&__0.forward.?_defin...       329    15    15    15    15
internal_zookeeper_controller!state_machine.action.impl&__0.forward.?_pre_p...       329     0     0     0     0
mariposa_qid_203                                                                     327    15    15    15    15
internal_vstd__multiset__Multiset<zookeeper_controller!kubernetes_cluster.s...       326     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...       326     0     0     0     0
internal_zookeeper_controller!state_machine.action.ActionResult./Enabled/0_...       316     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.DynamicOb...       316    13    12    13    13
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...       312     1     0     0     0
internal_vstd__multiset__Multiset<zookeeper_controller!kubernetes_cluster.s...       312     0     0     0     0
internal_vstd__multiset__Multiset<zookeeper_controller!kubernetes_cluster.s...       312     0     0     0     0
internal_zookeeper_controller!state_machine.action.ActionResult./Disabled_c...       306     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Cr...       305     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster_b...       297    11    11    11    11
internal_zookeeper_controller__kubernetes_cluster__spec__network__types__Ne...       297     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...       296     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.network.types.Network...       294     0     0     0     0
user_vstd__map__axiom_map_insert_same_7                                              292     5     5     5     5
internal_zookeeper_controller!state_machine.action.ActionResult./Enabled/1_...       277     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...       275     4     4     4     4
internal_crate__fun__1_unbox_axiom_definition                                        274     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__controller__types_...       268     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...       258     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...       258     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...       258     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__external_api__type...       258     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__client__types__Cli...       258     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__error__APIError_unbo...       255     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...       255     0     0     0     0
user_vstd__seq_lib__impl&%0__filter_lemma_broadcast_64                               254
- [root]                                                                             254     0     0     0     0
- user_vstd__seq_lib__impl&%0__filter_lemma_broadcast_63                               0     0     0     0     0
- user_vstd__seq_lib__impl&%0__filter_lemma_broadcast_62                               0     0     0     0     0
internal_vstd!seq_lib.impl&__0.filter.?_pre_post_definition                          254     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...       251     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...       251     1     1     1     1
user_vstd__set__axiom_set_insert_different_70                                        247     4     4     5     4
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...       246     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...       246     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...       243     0     0     0     0
internal_vstd__map__Map<zookeeper_controller!kubernetes_api_objects.spec.co...       239     7     7     7     7
internal_crate__tuple__0_unbox_axiom_definition                                      239     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...       238     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...       238     0     0     0     0
internal_crate__tuple__0_has_type_always_definition                                  234     0     0     0     0
internal_vstd!set.impl&__0.subset_of.?_definition                                    231
- [root]                                                                             231     1     1     0     1
- user_vstd__set__impl&%0__subset_of_2                                                 0     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...       227     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...       224     0     0     0     0
internal_vstd__map__Map<zookeeper_controller!kubernetes_api_objects.spec.co...       216     1     1     1     1
internal_ens__zookeeper_controller!kubernetes_api_objects.spec.resource.Res...       213
- [root]                                                                               1     1     1     1     1
- user_zookeeper_controller__kubernetes_api_objects__spec__resource__Resource...     212     1     1     1     1
mariposa_qid_166                                                                     212     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...       210     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...       210     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...       207     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...       207     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...       203     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...       203     0     0     0     0
prelude_has_type_int                                                                 202     3     3     3     3
prelude_box_unbox_int                                                                201     0     0     0     0
internal_zookeeper_controller!state_machine.action.ActionResult./Enabled/1_...       195     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...       193     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__controller__types_...       193     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__message__MessageCo...       192     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...       192     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__external_api__type...       190     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...       190     0     0     0     0
user_vstd__set__axiom_set_insert_same_69                                             183     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.impl&__1.next_res...       182     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.impl&__1.next_res...       182     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...       182     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...       180     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...       180     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__De...       177     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...       175     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__dynamic__Dynam...       171    13    14    13    13
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...       169     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...       169     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...       169     2     2     2     2
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...       168     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...       168     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...       167     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...       167     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...       166     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...       166     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.upda...       165     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.upda...       165     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...       164     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.upda...       164     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.upda...       164     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...       160     0     0     0     0
internal_vstd!multiset.impl&__0.count.?_pre_post_definition                          156     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...       155     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.Execution./Execution/nat_...       155     0     0     0     0
internal_zookeeper_controller__temporal_logic__defs__Execution_unbox_axiom_...       155     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...       155     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...       153     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__message__Message_u...       147     0     0     0     0
internal_crate__fun__1_constructor_definition                                        146
- [root]                                                                             146     0     0     0     0
- internal_crate__fun__1_constructor_inner_definition                                  0     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__message__RestIdAll...       144     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__common__Object...       143     5     5     5     5
internal_zookeeper_controller__kubernetes_cluster__spec__cluster_state_mach...       143     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...       136     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.dele...       131     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.dele...       131     0     0     0     0
mariposa_qid_168                                                                     128     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.Execution./Execution_cons...       128     0     0     0     0
user_vstd__multiset__axiom_multiset_singleton_20                                     127     0     0     0     0
internal_vstd!multiset.impl&__0.singleton.?_pre_post_definition                      127     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.NetworkStateMachi...       126     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.NetworkStateMachi...       126     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__message__MessageOp...       125     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__De...       123     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...       123     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...       120     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.TempPred./TempPred/pred_i...       115     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.TempPred./TempPred/pred_a...       115     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.impl&__1.satisfied_by.?_d...       115     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.crea...       114     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.crea...       114     0     0     0     0
mariposa_qid_114                                                                     110     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...       109     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...       109     1     1     1     1
internal_zookeeper_controller__kubernetes_cluster__spec__network__types__Ne...       106     0     0     0     0
user_vstd__multiset__axiom_multiset_singleton_different_21                           103     0     0     0     0
mariposa_qid_207                                                                      99     1     1     1     1
mariposa_qid_115                                                                      98     2     2     2     2
mariposa_qid_143                                                                      96     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster_u...        93     3     3     3     3
internal_vstd!set.impl&__0.new.?_pre_post_definition                                  91     0     0     0     0
mariposa_qid_144                                                                      88     0     0     0     0
internal_vstd!seq_lib.impl&__0.to_set.?_pre_post_definition                           86     0     0     0     0
internal_vstd!seq_lib.impl&__0.to_set.?_definition                                    86     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        85     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...        84     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Delete...        82     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        80     1     1     1     1
mariposa_qid_210                                                                      80     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        80     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.received_msg_...        78     0     0     0     0
internal_vstd!map.impl&__0.insert.?_pre_post_definition                               78     4     4     4     4
internal_zookeeper_controller!state_machine.state_machine.impl&__0.next_res...        75
- [root]                                                                              75     2     2     2     2
- user_zookeeper_controller__state_machine__state_machine__StateMachine__next...       0     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__message__RestIdAll...        75     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.impl&__0.next_res...        75     0     0     0     0
mariposa_qid_206                                                                      70     1     1     1     1
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...        69     0     0     0     0
mariposa_qid_125                                                                      67     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        67     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        67     0     0     0     0
internal_vstd!multiset.impl&__0.add.?_pre_post_definition                             66     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.RestIdAllocat...        64     0     0     0     0
prelude_add                                                                           63     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...        62     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        60     0     0     0     0
internal_vstd!multiset.impl&__0.contains.?_definition                                 59     0     0     0     0
mariposa_qid_208                                                                      59     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        55     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        55     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        55     0     0     0     0
mariposa_qid_112                                                                      54     1     1     1     1
mariposa_qid_111                                                                      54     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        53     1     1     1     1
prelude_unbox_int                                                                     53     0     0     0     0
prelude_box_unbox_nat                                                                 53     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        53     1     1     1     1
prelude_has_type_nat                                                                  53     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        53     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        52     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.network.types.Network...        46     0     0     0     0
mariposa_qid_219                                                                      45     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        43     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        43     0     0     0     0
