base name:
rabbitmq-log-rabbitmq_controller__proof__liveness__stateful_set_match__lemma_from_after_get_stateful_set_step_to_after_update_stateful_set_step.smt2

query path:
dbg/rabbitmq-log-rabbitmq_controller__proof__liveness__stateful_set_match__lemma_from_after_get_stateful_set_step_to_after_update_stateful_set_step.smt2/orig.smt2

trace path:
dbg/rabbitmq-log-rabbitmq_controller__proof__liveness__stateful_set_match__lemma_from_after_get_stateful_set_step_to_after_update_stateful_set_step.smt2/traces/rename.7372120076760411031

10196 unknown

verus procedure:
Function-Def rabbitmq_controller::rabbitmq_controller::proof::liveness::stateful_set_match::lemma_from_after_get_stateful_set_step_to_after_update_stateful_set_step
controller_examples/rabbitmq_controller/proof/liveness/stateful_set_match.rs:294

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__KeyToPa...      1377     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....      1351     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.VolumeMo...      1328     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.VolumeMo...      1328     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.VolumeMo...      1304     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.Message./Messa...      1247     0     0     0     0
internal_vstd!map.impl&__0.index.?_pre_post_definition                              1245    13    14    13    14
internal_tuple__2./tuple__2/0_invariant_definition                                  1227     4     6     5     4
prelude_unbox_box_int                                                               1199     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.config_map.ConfigM...      1182     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...      1182     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....      1182     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...      1182     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....      1182     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....      1182     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....      1182     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....      1182     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....      1177     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...      1167     7     8     7     7
internal_rabbitmq_controller__kubernetes_api_objects__spec__config_map__Con...      1166     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....      1155     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....      1155     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....      1155     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....      1154     0     0     0     0
internal_crate__tuple__2_unbox_axiom_definition                                     1151     0     0     2     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.common.ObjectRef./...      1138     0     0     0     0
internal_vstd!seq.Seq.empty.?_pre_post_definition                                   1133     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...      1111     0     0     0     0
internal_crate__fun__1_box_axiom_definition                                         1096    45    45    44    45
internal_crate__fun__2_constructor_definition                                       1090
- [root]                                                                            1090     0     0     0     0
- internal_crate__fun__2_constructor_inner_definition                                  0     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.VolumeMo...      1083     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...      1061     2     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__4...      1059     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__4...      1059     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...      1042     5     6     5     5
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...      1038     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...      1026     7     6     6     6
internal_rabbitmq_controller__kubernetes_api_objects__spec__persistent_volu...      1020     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...      1019     0     0     0     0
internal_crate__fun__2_unbox_axiom_definition                                       1012     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...      1004     7     7     7     7
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...      1000     1     0     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....       985     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.vol...       971     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.vol...       971     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.vol...       971     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...       963     1     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....       959     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__persistent_volu...       955     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...       955     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       948     1     0     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...       945     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       944     1     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__marshal__Value_...       931     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.VolumeMo...       907     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       893     3     3     1     3
internal_rabbitmq_controller__kubernetes_cluster__spec__message__Message_un...       885     4     4     4     4
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       882     1     1     1     1
internal_crate__fun__2_box_axiom_definition                                          870    35    34    33    34
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.ConfigMapPr...       823     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__ConfigM...       823     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__SecretP...       823     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__ConfigM...       823     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.SecretProje...       822     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__SecretP...       822     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.DynamicObj...       817     0     0     0     0
prelude_box_unbox_int                                                                816     0     0     0     0
prelude_has_type_int                                                                 791     3     3     3     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       789     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.DynamicObj...       786     4     3     4     4
internal_rabbitmq_controller__kubernetes_cluster__spec__message__Message_bo...       742    11    10     9    12
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.DynamicObj...       734     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.DynamicObj...       723     1     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__common__ObjectR...       722     3     4     3     4
internal_rabbitmq_controller__kubernetes_api_objects__spec__common__ObjectR...       717    14    13    13    13
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.DynamicObj...       690     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...       690     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       688     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       680     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...       677     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...       669     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...       663     0     0     0     0
internal_tuple__2./tuple__2/1_accessor_definition                                    656    16    16    16    16
prelude_fuel_defaults                                                                655   136   135   128   135
internal_rabbitmq_controller__kubernetes_api_objects__spec__config_map__Con...       648     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__VolumeP...       639     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeProje...       638     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.vol...       638     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.vol...       638     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.vol...       638     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__VolumeP...       638     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__message__MessageCon...       629     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__ObjectF...       626     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.DynamicObj...       617     8     7     7     8
internal_vstd__multiset__Multiset<rabbitmq_controller!kubernetes_cluster.sp...       613     0     0     1     1
internal_vstd__multiset__Multiset<rabbitmq_controller!kubernetes_cluster.sp...       607     0     0     0     0
internal_vstd__multiset__Multiset<rabbitmq_controller!kubernetes_cluster.sp...       607     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.ConfigMapVo...       602     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.SecretVolum...       602     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__ConfigM...       602     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__SecretV...       602     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__SecretV...       602     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__Project...       602     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__ConfigM...       602     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.ProjectedVo...       601     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__Project...       601     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__9.se...       591     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__9.se...       591     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__9.se...       591     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.KeyToPathVi...       591     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__Downwar...       591     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__9.se...       591     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.KeyToPathVi...       590     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.VolumeMo...       582     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__Downwar...       578     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.DynamicObj...       573    14    13    11    13
internal_crate__fun__1_constructor_definition                                        565
- [root]                                                                             565     0     0     0     0
- internal_crate__fun__1_constructor_inner_definition                                  0     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       565     0     0     0     0
internal_tuple__2./tuple__2/1_invariant_definition                                   563     7     7     6     7
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.ObjectField...       561     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__ObjectF...       561     0     0     0     0
internal_crate__fun__1_unbox_axiom_definition                                        559     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__4...       558     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__4...       558     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.DownwardAPI...       556     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__Downwar...       556     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.DownwardAPI...       547     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__Downwar...       547     0     0     0     0
internal_rabbitmq_controller__state_machine__action__Action_box_axiom_defin...       540    25    26    25    27
mariposa_qid_243                                                                     536
- [root]                                                                              28     1     1     1     1
- user_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster__each_...     508     2     2     1     2
internal_rabbitmq_controller__state_machine__action__ActionResult_box_axiom...       527    20    20    21    21
internal_rabbitmq_controller__kubernetes_api_objects__spec__resource_requir...       523     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       510     3     3     1     3
internal_rabbitmq_controller__kubernetes_api_objects__spec__resource_requir...       481     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource_requireme...       481     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       478     1     1     1     1
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.new.?_pre_post_de...       471     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.new.?_definition           471    29    29    29    29
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.con...       463     0     0     0     0
internal_rabbitmq_controller__temporal_logic__defs__TempPred_box_axiom_defi...       459    45    45    45    45
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.con...       459     0     0     0     0
internal_rabbitmq_controller!state_machine.action.Action./Action/preconditi...       457    18    18    17    19
internal_core!result.Result./Err_constructor_definition                              456     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__stateful_set__S...       451    10    10     5     8
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...       451     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.VolumeMo...       445     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__persistent_volu...       444     0     0     0     0
internal_rabbitmq_controller!state_machine.action.ActionResult./Enabled/1_i...       444     6     6     6     6
internal_vstd__map__Map<rabbitmq_controller!kubernetes_api_objects.spec.com...       443     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.con...       443     0     0     0     0
internal_rabbitmq_controller!state_machine.action.Action./Action_constructo...       435     0     0     0     0
internal_rabbitmq_controller__temporal_logic__defs__TempPred_unbox_axiom_de...       422     1     1     1     1
internal_rabbitmq_controller!temporal_logic.defs.TempPred./TempPred_constru...       422     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__persistent_volu...       421     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...       421     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...       418     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...       418     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...       418     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...       417     0     0     0     0
internal_rabbitmq_controller__state_machine__action__ActionResult_unbox_axi...       409     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       408     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...       397     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.per...       395     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.per...       395     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.per...       395     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...       394     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...       394     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...       394     0     0     0     0
internal_rabbitmq_controller!state_machine.action.Action./Action/preconditi...       392     2     2     2     3
internal_rabbitmq_controller!state_machine.action.Action./Action/transition...       392     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...       391     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...       391     0     0     0     0
internal_rabbitmq_controller!state_machine.action.Action./Action/transition...       390    17    16    16    16
internal_vstd!multiset.impl&__0.count.?_pre_post_definition                          389    11    10     9    11
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...       388     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.EmptyDirVol...       381     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__EmptyDi...       381     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__EmptyDi...       381     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...       375     0     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...       374     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...       372     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.vol...       372     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.vol...       371     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.vol...       371     0     0     0     0
user_vstd__set__axiom_set_insert_different_68                                        369     6     6     6     6
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__API...       352     0     0     0     0
internal_rabbitmq_controller__state_machine__action__Action_unbox_axiom_def...       346     0     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...       342     0     0     0     0
user_vstd__map__axiom_map_insert_different_6                                         342     6     6     6     7
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...       331    14    13    13    13
internal_rabbitmq_controller!kubernetes_cluster.proof.cluster_safety.impl&_...       330     2     2     1     2
internal_rabbitmq_controller!kubernetes_cluster.proof.cluster_safety.impl&_...       330     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.impl&__0.o...       330     2     3     2     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.impl&__0.o...       330     6     4     4     4
mariposa_qid_242                                                                     329     2     2     1     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...       326     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.proof.cluster_safety.impl&_...       326     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...       325     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.GetRequ...       322     0     0     0     0
internal_rabbitmq_controller!vstd_ext.string_view.int_to_string_view.?_pre_...       321     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__message__RestIdAllo...       316     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__pod_template_sp...       308     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Prob...       307     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       307     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__common__Kind_bo...       303    17    17    17    17
internal_rabbitmq_controller!kubernetes_cluster.spec.message.Message./Messa...       298     3     3     3     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...       298     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__stateful_set__S...       294     0     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...       294     5     4     6     5
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Get...       292     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.RestIdAllocato...       292     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__API...       287     5     5     5     6
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...       285     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...       285     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...       285     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...       285     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...       285     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...       285     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...       285     0     0     0     0
mariposa_qid_279                                                                     283     8     8     9     8
internal_rabbitmq_controller!state_machine.action.ActionResult./Enabled_con...       279     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod_template_spec....       278     0     0     0     0
internal_vstd!set.impl&__0.insert.?_pre_post_definition                              278     2     2     2     2
user_vstd__set__axiom_set_remove_different_71                                        276     3     4     3     4
internal_vstd!multiset.impl&__0.singleton.?_pre_post_definition                      269     4     4     4     4
user_vstd__multiset__axiom_multiset_singleton_18                                     269     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...       261     4     5     2     4
internal_vstd__set__Set<rabbitmq_controller!kubernetes_api_objects.spec.com...       260     0     0     0     0
internal_vstd__set__Set<rabbitmq_controller!kubernetes_api_objects.spec.com...       258     0     0     0     0
internal_rabbitmq_controller!state_machine.action.ActionResult./Enabled/0_a...       258     9    11    12    10
internal_rabbitmq_controller__kubernetes_api_objects__spec__pod_template_sp...       258     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.con...       257     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...       256     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...       256     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.con...       256     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__resource__Empty...       255     0     0     0     0
