mimalloc--queues__page_queue_push_back.smt2
dbg/mimalloc--queues__page_queue_push_back.smt2/orig.smt2
traced instantiations:
QID                                                                                                                         T    P0    P1    P2    P3
internal_crate__tuple__2_box_axiom_definition                                                                             609     5     5     5     5
internal_vstd!ptr.PointsToData./PointsToData/value_invariant_definition                                                   601     5     7     6     7
internal_crate__tuple__2_unbox_axiom_definition                                                                           592     0     0     0     0
internal_lib!tokens.PageId./PageId/segment_id_accessor_definition                                                         592     0     0     0     0
internal_lib__atomic_ghost_modified__AtomicUsize_unbox_axiom_definition                                                   591     0     0     0     0
internal_lib!atomic_ghost_modified.AtomicUsize./AtomicUsize_constructor_definition                                        591     0     0     0     0
internal_lib!atomic_ghost_modified.AtomicUsize./AtomicUsize/atomic_inv_invariant_definition                               591     0     0     0     0
internal_lib!tokens.PageId./PageId/idx_accessor_definition                                                                586     6     6     6     6
internal_vstd__cell__PointsTo<lib!types.PageInner.>_box_axiom_definition                                                  575     4     4     4     4
internal_lib__types__PageLocalAccess_box_axiom_definition                                                                 566    11    11    11    11
internal_lib!types.PageLocalAccess./PageLocalAccess/inner_accessor_definition                                             565    23    22    24    22
internal_lib!types.PageSharedAccess./PageSharedAccess/points_to_accessor_definition                                       554    23    23    22    23
internal_lib__tokens__PageId_box_axiom_definition                                                                         553     6     6     6     6
internal_lib__types__PageLocalAccess_has_type_always_definition                                                           551     4     4     4     4
internal_lib!page_organization.PageOrg.impl&__4.inv_used.?_definition                                                     551
- [root]                                                                                                                   20     1     1     1     1
- user_lib__page_organization__PageOrg__State__inv_used_137                                                               531     1     1     1     1
internal_lib!types.PageLocalAccess./PageLocalAccess/count_accessor_definition                                             544    22    21    22    21
internal_lib__tokens__SegmentId_box_axiom_definition                                                                      542     0     0     0     0
user_vstd__map__axiom_map_remove_different_81                                                                             542    32    32    32    32
internal_lib__types__PageInner_unbox_axiom_definition                                                                     542    10    10     9    10
internal_lib__types__PageLocalAccess_unbox_axiom_definition                                                               538    16    17    17    17
internal_ens__lib!os_mem_util.preserves_mem_chunk_good._definition                                                        531
- [root]                                                                                                                   65     2     2     2     2
- user_lib__os_mem_util__preserves_mem_chunk_good_173                                                                     466     2     2     2     2
internal_lib!types.PageLocalAccess./PageLocalAccess/next_accessor_definition                                              526    20    18    18    18
internal_lib!types.PageLocalAccess./PageLocalAccess/prev_accessor_definition                                              526    20    18    18    18
internal_lib!types.page_organization_used_queues_match.?_definition                                                       524
- [root]                                                                                                                   14     4     4     4     4
- user_lib__types__page_organization_used_queues_match_152                                                                255     5     5     5     5
- user_lib__types__page_organization_used_queues_match_153                                                                255     5     5     5     5
user_vstd__map__axiom_map_insert_domain_77                                                                                516    15    15    18    15
internal_lib!types.Local./Local/pages_accessor_definition                                                                 505     5     5     5     5
internal_lib__types__PageSharedAccess_box_axiom_definition                                                                503    17    17    17    17
internal_lib!page_organization.DlistEntry./DlistEntry_constructor_definition                                              500     5     5     5     5
internal_lib!page_organization.DlistHeader./DlistHeader_constructor_definition                                            498     3     3     3     3
internal_lib!layout.page_header_start.?_definition                                                                        497     0     0     0     0
internal_lib__types__Page_box_axiom_definition                                                                            496    11     9    10     9
internal_lib!types.Page./Page/offset_accessor_definition                                                                  491     0     0     0     0
internal_vstd!set.impl&__0.insert.?_pre_post_definition                                                                   490     0     0     0     0
internal_lib!types.Local./Local/thread_token_accessor_definition                                                          481     6     6     5     6
internal_lib!types.PageQueue./PageQueue/block_size_accessor_definition                                                    480    13    13    13    13
internal_lib!types.Local./Local/instance_accessor_definition                                                              477     6     6     5     6
internal_lib!types.Local./Local/heap_accessor_definition                                                                  475    12    12    13    12
internal_vstd__cell__PointsTo<u32.>_box_axiom_definition                                                                  474     4     4     4     4
internal_lib!types.Local./Local/page_organization_accessor_definition                                                     473     8     8     8     8
prelude_nat_clip                                                                                                          472     2     3     3     3
internal_lib!types.Page./Page/offset_invariant_definition                                                                 471     0     0     0     0
internal_lib!types.SegmentLocalAccess./SegmentLocalAccess/mem_accessor_definition                                         466     2     2     2     2
internal_lib__os_mem__MemChunk_box_axiom_definition                                                                       458     0     0     0     0
prelude_has_type_uint                                                                                                     456     0     0     0     0
internal_lib!types.PageInner./PageInner/capacity_accessor_definition                                                      452     6     6    11     6
internal_lib!types.PageInner./PageInner/reserved_accessor_definition                                                      450     3     3     4     3
internal_lib!types.Local./Local/thread_id_accessor_definition                                                             447    15    15    15    15
internal_lib!types.PageInner./PageInner/xblock_size_accessor_definition                                                   446     4     4     6     4
internal_vstd__set__Set<lib!tokens.PageId.>_box_axiom_definition                                                          441     0     0     0     0
internal_vstd__set__Set<lib!tokens.PageId.>_has_type_always_definition                                                    441     0     0     0     0
internal_vstd__cell__PCell<lib!types.PageInner.>_box_axiom_definition                                                     440     0     0     0     0
internal_lib!types.Page./Page/inner_accessor_definition                                                                   440     2     2     2     2
internal_vstd__ptr__PPtr<lib!types.Page.>_has_type_always_definition                                                      439     0     0     0     0
internal_vstd__ptr__PointsTo<lib!types.Page.>_box_axiom_definition                                                        438     0     0     0     0
internal_lib__types__Local_box_axiom_definition                                                                           437    12    12    13    12
internal_lib!types.Local./Local/unused_pages_accessor_definition                                                          436     5     5     5     5
internal_lib!tokens.PageState./PageState_constructor_definition                                                           436     0     0     0     0
internal_vstd__ptr__PPtr<lib!types.Page.>_unbox_axiom_definition                                                          433     1     1     1     1
internal_lib!types.Page./Page/next_accessor_definition                                                                    432     6     5     5     5
internal_lib!types.Local./Local/segments_accessor_definition                                                              431     5     5     4     5
internal_lib!types.page_organization_pages_match_data.?_definition                                                        431    15    13    19    13
internal_lib!types.Local./Local/tld_id_accessor_definition                                                                430     8     8     8     8
internal_lib!types.Local./Local/page_empty_global_accessor_definition                                                     428     7     7     7     7
internal_lib!types.PageQueue./PageQueue/last_accessor_definition                                                          426     7     7     7     7
internal_lib!types.impl&__18.wf_basic.?_definition                                                                        425
- [root]                                                                                                                   64     4     4     4     4
- user_lib__types__HeapLocalAccess__wf_basic_149                                                                          361     4     4     4     4
internal_lib!types.Local./Local/heap_id_accessor_definition                                                               425     8     8     9     8
internal_lib!types.Page./Page/prev_accessor_definition                                                                    422     2     2     2     2
internal_lib!types.Page./Page_constructor_definition                                                                      417     0     0     0     0
internal_lib!types.PageInner./PageInner/free_accessor_definition                                                          415     3     3     3     3
internal_lib!types.Local./Local/tld_accessor_definition                                                                   409     4     4     4     4
internal_lib!types.SegmentHeaderMain2./SegmentHeaderMain2_constructor_definition                                          408     0     0     0     0
internal_lib!types.page_organization_segments_match.?_definition                                                          406
- [root]                                                                                                                    8     0     0     0     0
- user_lib__types__page_organization_segments_match_155                                                                   398     0     0     0     0
internal_lib!types.Local./Local/my_inst_accessor_definition                                                               405     4     4     4     4
internal_lib!types.Local./Local/psa_accessor_definition                                                                   405     5     5     5     5
internal_lib!types.Local./Local/checked_token_accessor_definition                                                         405     4     4     4     4
internal_lib!types.PageInner./PageInner/capacity_invariant_definition                                                     402     0     0     0     0
internal_lib!types.Local./Local/is_thread_accessor_definition                                                             401     4     4     4     4
internal_vstd__cell__PCell<u32.>_box_axiom_definition                                                                     400     0     0     0     0
internal_lib!types.Page./Page/count_accessor_definition                                                                   400     0     0     0     0
internal_lib__types__PageQueue_box_axiom_definition                                                                       400     3     3     3     3
internal_lib!types.PageInner./PageInner/reserved_invariant_definition                                                     398     0     0     0     0
internal_lib!types.PageQueue./PageQueue/first_accessor_definition                                                         397    14    13    14    13
internal_vstd__map__Map<lib!tokens.PageId./lib!types.PageLocalAccess.>_box_axiom_definition                               394     3     3     3     3
internal_lib!types.SegmentHeaderMain./SegmentHeaderMain_constructor_definition                                            392     0     0     0     0
internal_lib!types.PageInner./PageInner/used_accessor_definition                                                          391     3     3     3     3
internal_lib__linked_list__StuffAgree__x_box_axiom_definition                                                             383     0     0     0     0
internal_lib!linked_list.ThreadLLWithDelayBits./ThreadLLWithDelayBits/atomic_accessor_definition                          383     0     0     0     0
internal_lib!linked_list.StuffAgree.x_token_data./x_token_data/instance_accessor_definition                               383     0     0     0     0
internal_lib!linked_list.ThreadLLWithDelayBits./ThreadLLWithDelayBits/instance_accessor_definition                        383     0     0     0     0
internal_lib__linked_list__ThreadLLWithDelayBits_box_axiom_definition                                                     383     0     0     0     0
internal_lib!linked_list.impl&__7.wf.?_definition                                                                         383     0     0     1     0
internal_lib!types.Page./Page/xthread_free_accessor_definition                                                            383     0     0     0     0
internal_lib!linked_list.ThreadLLWithDelayBits./ThreadLLWithDelayBits/emp_accessor_definition                             383     0     0     0     0
prelude_ext_eq                                                                                                            383     4     3     4     3
internal_lib!linked_list.StuffAgree.impl&__4.view.?_pre_post_definition                                                   383     0     0     0     0
internal_lib__linked_list__StuffAgree__x_token_data_box_axiom_definition                                                  383     0     0     0     0
internal_lib!linked_list.ThreadLLWithDelayBits./ThreadLLWithDelayBits/emp_inst_accessor_definition                        383     0     0     0     0
internal_lib!linked_list.StuffAgree.x_token_data./x_token_data/value_accessor_definition                                  383     0     0     0     0
internal_lib!linked_list.impl&__8.is_empty.?_definition                                                                   383     0     0     0     0
internal_lib!os_mem.impl&__0.wf_os.?_definition                                                                           381
- [root]                                                                                                                  352     0     0     0     0
- user_lib__os_mem__MemChunk__wf_os_147                                                                                    29     0     0     0     0
internal_lib__page_organization__DlistEntry_box_axiom_definition                                                          379    11    10    10    10
internal_vstd__ptr__PointsTo<lib!types.SegmentHeader.>_box_axiom_definition                                               377     0     0     0     0
internal_lib!types.SegmentSharedAccess./SegmentSharedAccess/points_to_accessor_definition                                 377     0     0     0     0
internal_lib__types__SegmentSharedAccess_box_axiom_definition                                                             377     0     0     0     0
internal_lib!tokens.SegmentState./SegmentState/shared_access_accessor_definition                                          377     0     0     0     0
internal_lib!types.PageInner./PageInner/xblock_size_invariant_definition                                                  374     0     0     0     0
internal_lib!types.SegmentHeader./SegmentHeader_constructor_definition                                                    372     0     0     0     0
internal_lib!types.impl&__6.wf.?_definition                                                                               371    10    11    10    11
internal_lib!types.SegmentLocalAccess./SegmentLocalAccess/main2_accessor_definition                                       363     0     0     0     0
internal_vstd__cell__PointsTo<lib!types.SegmentHeaderMain2.>_box_axiom_definition                                         363     0     0     0     0
internal_lib__tokens__PageState_unbox_axiom_definition                                                                    360     7     6     4     6
internal_lib__tokens__SegmentState_unbox_axiom_definition                                                                 360     0     0     0     0
internal_lib__tokens__SegmentState_box_axiom_definition                                                                   359     0     0     0     0
user_vstd__map__axiom_map_insert_same_78                                                                                  359    13    12    13    12
internal_lib__tokens__SegmentState_has_type_always_definition                                                             359     0     0     0     0
internal_lib!types.impl&__13.wf.?_definition                                                                              358     0     0     0     0
internal_lib!types.page_organization_matches_token_page.?_definition                                                      358    12    12    12    12
internal_lib!types.SegmentHeaderMain./SegmentHeaderMain/decommit_mask_accessor_definition                                 356     0     0     0     0
internal_lib!tokens.PageState./PageState/shared_access_accessor_definition                                                355     6     6     6     6
internal_tuple__4./tuple__4_constructor_definition                                                                        355     0     0     0     0
internal_lib__types__PageSharedAccess_unbox_axiom_definition                                                              355     8     9     9     9
internal_lib!page_organization.SegmentData./SegmentData/used_accessor_definition                                          354     0     0     0     0
internal_lib__tokens__PageState_box_axiom_definition                                                                      354     0     0     0     0
internal_lib!types.AtomicHeapPtr./AtomicHeapPtr_constructor_definition                                                    354     0     0     0     0
internal_lib!types.impl&__0.wf.?_definition                                                                               353     4     4     4     4
internal_lib!types.PageInner./PageInner/local_free_accessor_definition                                                    353     3     3     3     3
internal_lib!types.SegmentHeaderMain2./SegmentHeaderMain2/used_accessor_definition                                        353     0     0     0     0
internal_lib!types.impl&__11.wf.?_definition                                                                              352     0     0     0     0
internal_vstd__atomic__PAtomicU64_box_axiom_definition                                                                    352     0     0     0     0
internal_vstd__map__Map<int./u8.>_box_axiom_definition                                                                    352     0     0     0     0
internal_lib!atomic_ghost_modified.AtomicU64./AtomicU64/patomic_accessor_definition                                       352     0     0     0     0
internal_lib!atomic_ghost_modified.impl&__2.constant.?_definition                                                         352     0     0     0     0
internal_lib!types.SegmentHeader./SegmentHeader/segment_id_accessor_definition                                            352     0     0     0     0
internal_lib!os_mem.impl&__0.os_exact_range.?_definition                                                                  352     0     0     0     0
internal_lib!types.SegmentHeader./SegmentHeader/instance_accessor_definition                                              352     0     0     0     0
internal_vstd__ptr__PointsToRaw_box_axiom_definition                                                                      352     0     0     0     0
internal_lib!types.impl&__12.wf.?_definition                                                                              352     0     0     0     0
internal_lib!atomic_ghost_modified.AtomicU64./AtomicU64/cancellable_instance_accessor_definition                          352     0     0     0     0
internal_lib!atomic_ghost_modified.impl&__2.constant.?_pre_post_definition                                                352     0     0     0     0
internal_lib!atomic_ghost_modified.impl&__2.well_formed.?_definition                                                      352     0     0     0     0
