base name:
rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_eventually_always_every_resource_create_request_implies_at_after_create_resource_step.smt2

query path:
dbg/rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_eventually_always_every_resource_create_request_implies_at_after_create_resource_step.smt2/orig.smt2

trace path:
dbg/rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_eventually_always_every_resource_create_request_implies_at_after_create_resource_step.smt2/traces/rename.15837733246130186982

10134 unknown

verus procedure:
Function-Def rabbitmq_controller::rabbitmq_controller::proof::helper_invariants::proof::lemma_eventually_always_every_resource_create_request_implies_at_after_create_resource_step
controller_examples/rabbitmq_controller/proof/helper_invariants/proof.rs:870

traced instantiations:
QID                                                                                    T    P0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__API...       419     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...       417     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Prob...       407     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       406     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.ser...       405     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__3...       399     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__3...       399     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__3...       399     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__KeyToPa...       399     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__3...       399     0
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...       397     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       395     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       395     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       395     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       395     6
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       395     6
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       395     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       395     6
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       395     6
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       395     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       395     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...       394     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.DynamicObj...       392     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.con...       391     0
mariposa_qid_75                                                                      390     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Cont...       387     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       387     0
user_vstd__multiset__axiom_multiset_singleton_different_19                           381     2
internal_rabbitmq_controller__kubernetes_api_objects__spec__pod__PodSpecVie...       379     0
internal_rabbitmq_controller__kubernetes_cluster__spec__message__Message_un...       374     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       370     4
internal_rabbitmq_controller__state_machine__action__Action_box_axiom_defin...       367    18
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceSpe...       360     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__label_selector_...       355     2
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.con...       354     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.con...       354     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...       347     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...       347     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__role__RoleView_...       346     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.config_map.ConfigM...       343     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.KeyToPathVi...       342     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__KeyToPa...       342     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.SecretView....       341     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__role_binding__R...       341     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....       341     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...       340     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       338     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       338     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       338     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       338     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       338     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       338     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       338     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       338     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....       337     0
internal_crate__fun__1_box_axiom_definition                                          336    29
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Exec...       335     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Life...       335     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__TCPS...       335     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__service__Servic...       326     4
internal_rabbitmq_controller__kubernetes_cluster__spec__message__Message_bo...       325     3
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__ObjectF...       320     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__config_map__Con...       320     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__role_binding__R...       318     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.SecretView....       317     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       316     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       316     6
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       316     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       316     6
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...       316     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       316     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       314     0
internal_rabbitmq_controller!state_machine.state_machine.impl&__0.next_resu...       313
- [root]                                                                              19     3
- user_rabbitmq_controller__state_machine__state_machine__StateMachine__next_...     294     0
mariposa_qid_200                                                                     310
- [root]                                                                               9     2
- mariposa_qid_199                                                                     0     0
- user_rabbitmq_controller__state_machine__state_machine__StateMachine__next_...     301     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...       308     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...       308    13
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...       308     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...       307     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.config_map.ConfigM...       307     0
mariposa_qid_131                                                                     306     2
internal_rabbitmq_controller__kubernetes_api_objects__spec__resource_requir...       306     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.RoleView./Rol...       304     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....       303     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....       303     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ty...       302     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__pod__PodSpecVie...       300     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleB...       298     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__secret__SecretV...       298     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__secret__SecretV...       296     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       295     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....       294     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       294     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod_template_spec....       293     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....       293     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....       293     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....       292     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...       291     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__pod_template_sp...       291     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....       291     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.vol...       290     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.vol...       290     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....       289     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....       289     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....       289     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....       289     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....       289     0
internal_rabbitmq_controller__kubernetes_cluster__spec__builtin_controllers...       285     0
internal_rabbitmq_controller__kubernetes_cluster__spec__builtin_controllers...       285     0
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...       285     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ty...       285     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...       284     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...       283     0
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...       283     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.Message./Messa...       281     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.label_selector.Lab...       278     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__label_selector_...       278     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__config_map__Con...       276     2
internal_rabbitmq_controller__kubernetes_api_objects__spec__service__Servic...       275     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServicePor...       275     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.SecretView....       271     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       269     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       269     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...       267     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...       267     3
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Life...       266     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.con...       265     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceVie...       260     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       260     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       259     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceVie...       259     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceVie...       258     5
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...       256    13
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...       256     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__persistent_volu...       255     0
internal_rabbitmq_controller!reconciler.spec.io.RequestView./KRequest_const...       253     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       251     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       251     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       251     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       251     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       251     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       250     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       250     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.ser...       247     0
internal_rabbitmq_controller!state_machine.action.Action./Action_constructo...       247     0
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.new.?_pre_post_de...       245     0
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.new.?_definition           245    20
internal_rabbitmq_controller__temporal_logic__defs__TempPred_box_axiom_defi...       244    30
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.vol...       243     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.vol...       243     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.vol...       243     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....       242     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....       240     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceVie...       239     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       237     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceVie...       237     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       235     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service_account.Se...       235     0
internal_rabbitmq_controller!temporal_logic.defs.TempPred./TempPred_constru...       231     0
mariposa_qid_231                                                                     231
- [root]                                                                              27     1
- user_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster__every...     101     1
- user_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster__every...     103     1
internal_rabbitmq_controller__temporal_logic__defs__TempPred_unbox_axiom_de...       231     2
internal_rabbitmq_controller__state_machine__action__Action_unbox_axiom_def...       230     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__TCPS...       228     0
internal_rabbitmq_controller!state_machine.action.Action./Action/transition...       228     0
internal_rabbitmq_controller!state_machine.action.Action./Action/preconditi...       228    15
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__EnvV...       227     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.TCPSocke...       227     0
internal_rabbitmq_controller!state_machine.action.Action./Action/preconditi...       226     3
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Exec...       223     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Life...       223     0
internal_rabbitmq_controller__kubernetes_cluster__spec__message__MessageCon...       223     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.common.ObjectRef./...       223     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service_account.Se...       223     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ExecActi...       222     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Lifecycl...       222     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service_account.Se...       222     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__ConfigM...       219     0
