base name:
zookeeper-log-zookeeper_controller__proof__liveness__resource_match.7.smt2

query path:
dbg/zookeeper-log-zookeeper_controller__proof__liveness__resource_match.7.smt2/orig.smt2

trace path:
dbg/zookeeper-log-zookeeper_controller__proof__liveness__resource_match.7.smt2/traces/rename.5425626335055429413

10204 unknown

verus procedure:
Function-Def zookeeper_controller::zookeeper_controller::proof::liveness::resource_match::lemma_resource_state_matches_at_after_update_resource_step
controller_examples/zookeeper_controller/proof/liveness/resource_match.rs:768

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_zookeeper_controller!kubernetes_api_objects.spec.service.impl&__3....       760     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.impl&__3....       760     0     0     0     0
prelude_has_type_int                                                                 758     4     4     4     4
prelude_box_unbox_int                                                                753     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...       736     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...       730     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.DynamicOb...       722    24    26    25    23
internal_crate__fun__1_constructor_definition                                        718
- [root]                                                                             718     1     1     1     2
- internal_crate__fun__1_constructor_inner_definition                                  0     0     0     0     0
internal_crate__fun__1_unbox_axiom_definition                                        716     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServicePo...       706     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServiceVi...       695    12    12    12    12
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...       683     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...       673     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__service__Servi...       657     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...       652    14    12    17    13
internal_zookeeper_controller__state_machine__action__ActionResult_box_axio...       647    22    20    24    22
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServiceVi...       645     4     5     4     4
internal_zookeeper_controller__kubernetes_api_objects__spec__service__Servi...       645    10     9    10    10
internal_zookeeper_controller!state_machine.action.ActionResult./Enabled/1_...       642     4     4     6     5
internal_zookeeper_controller!temporal_logic.defs.impl&__1.new.?_definition          638    32    32    32    32
internal_zookeeper_controller!temporal_logic.defs.impl&__1.new.?_pre_post_d...       638     0     0     0     0
internal_vstd!set.impl&__0.insert.?_pre_post_definition                              634     0     0     0     0
internal_zookeeper_controller__temporal_logic__defs__TempPred_box_axiom_def...       631    47    47    47    47
internal_tuple__2./tuple__2/1_invariant_definition                                   623     8     7     5     6
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...       612     1     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...       612     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...       610     1     2     2     2
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...       609     0     0     0     0
prelude_fuel_defaults                                                                607   166   164   163   162
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.ow...       574     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Up...       528     4     4     5     4
mariposa_qid_74                                                                      518    10    11    10     9
mariposa_qid_223                                                                     517
- [root]                                                                              26     1     1     2     2
- user_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster__each...     491     3     3     3     4
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...       515     1     1     1     1
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...       503     0     0     0     0
internal_zookeeper_controller__state_machine__action__Action_box_axiom_defi...       503    26    26    23    24
internal_zookeeper_controller!state_machine.action.ActionResult./Disabled_c...       494     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__message__MessageCo...       472     4     4     5     4
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServiceVi...       467    12    13    11    13
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...       465     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServiceSp...       462     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Ongo...       460     3     2     3     3
internal_zookeeper_controller__kubernetes_api_objects__spec__service__Servi...       458     4     5     4     4
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServiceVi...       456     6     6     4     6
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServiceVi...       452     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServiceVi...       452     0     0     0     0
internal_vstd!multiset.impl&__0.count.?_pre_post_definition                          451    11    11    11    11
prelude_add                                                                          450    11     9     9     9
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.ow...       444     6     6     4     2
user_vstd__set__axiom_set_insert_different_69                                        440     5     5     5     5
internal_zookeeper_controller__state_machine__action__ActionResult_unbox_ax...       440     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...       436     6     5     5     4
internal_zookeeper_controller__kubernetes_cluster__spec__controller__types_...       429     3     2     3     2
internal_vstd__map__Map<zookeeper_controller!kubernetes_api_objects.spec.co...       420     4     4     4     3
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.ow...       419     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...       418     0     0     0     0
internal_zookeeper_controller!state_machine.action.ActionResult./Enabled_co...       414     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__controller__types_...       407     1     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__error__APIError_has_...       403     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...       391     0     0     0     0
internal_zookeeper_controller!state_machine.action.Action./Action/precondit...       388    17    17    16    17
internal_zookeeper_controller!state_machine.action.Action./Action_construct...       384     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...       380     2     2     2     2
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...       367     0     0     0     0
user_vstd__set__axiom_set_remove_different_72                                        360     3     3     3     3
user_vstd__map__axiom_map_insert_different_7                                         352     6     6     6     6
user_vstd__seq__axiom_seq_push_len_41                                                346     1     1     1     1
internal_zookeeper_controller__state_machine__action__Action_unbox_axiom_de...       344     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...       338     0     0     0     0
internal_zookeeper_controller!state_machine.action.Action./Action/precondit...       334     2     2     2     3
internal_zookeeper_controller__kubernetes_api_objects__error__APIError_box_...       332     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServiceSp...       330     6     6     6     6
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServiceSp...       322     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__controller__types_...       316     1     0     0     1
user_vstd__set__axiom_set_remove_insert_71                                           315     0     0     0     0
internal_vstd!set.impl&__0.remove.?_pre_post_definition                              315     0     0     0     0
internal_zookeeper_controller!state_machine.action.ActionResult./Enabled/0_...       308    11    11    11    11
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...       302     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__common__Kind_b...       301    15    16    15    15
internal_zookeeper_controller__kubernetes_cluster__spec__controller__types_...       300     0     0     0     0
user_vstd__map__axiom_map_remove_different_9                                         299     3     3     3     3
internal_zookeeper_controller!state_machine.action.ActionResult./Enabled/0_...       297     0     0     1     0
internal_vstd!map.impl&__0.remove.?_pre_post_definition                              291     2     2     2     2
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...       288     0     1     0     1
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....       285     2     2     2     2
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....       285     6     7     7     8
internal_zookeeper_controller__kubernetes_cluster__spec__network__types__Ne...       278     0     0     1     0
internal_zookeeper_controller!state_machine.action.Action./Action/transitio...       276    17    17    16    16
internal_zookeeper_controller!kubernetes_cluster.spec.network.types.Network...       276     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...       275     1     1     1     1
user_vstd__multiset__axiom_multiset_singleton_different_20                           275     6     4     3     3
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...       275     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.proof.cluster_safety.impl&...       274     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.proof.cluster_safety.impl&...       274     3     3     3     3
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...       272     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.config_map.Config...       271     7     5     6     6
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...       271     1     1     1     1
internal_vstd__map__Map<zookeeper_controller!kubernetes_api_objects.spec.co...       270     3     4     3     3
internal_zookeeper_controller!zookeeper_controller.model.resource.client_se...       267     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.model.resource.client_se...       267     0     0     0     0
internal_zookeeper_controller!state_machine.action.Action./Action/transitio...       267     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.client_se...       266     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.client_se...       266     0     0     0     0
internal_vstd!multiset.impl&__0.singleton.?_pre_post_definition                      264     6     6     3     4
user_vstd__multiset__axiom_multiset_singleton_19                                     264     2     1     1     1
mariposa_qid_222                                                                     264     3     3     3     4
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...       263     1     0     1     1
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...       263     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...       263     1     0     1     1
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...       263     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Ongo...       262     2     2     2     2
mariposa_qid_182                                                                     260     3     3     4     4
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...       259     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...       259     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...       259     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.model.resource.admin_ser...       259     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...       259     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.admin_ser...       259     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.admin_ser...       259     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...       259     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...       259     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...       259     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...       259     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.liveness_theorem...       259     3     3     3     3
internal_zookeeper_controller!zookeeper_controller.model.resource.admin_ser...       259     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...       258     2     1     3     2
internal_zookeeper_controller!kubernetes_cluster.proof.cluster_safety.impl&...       257     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...       254     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...       254     3     1     3     1
mariposa_qid_115                                                                     252     9     8     7     8
internal_vstd__map__Map<zookeeper_controller!kubernetes_api_objects.spec.co...       248     9    10     9     8
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__AP...       245     3     3     4     3
internal_core!result.Result./Err_constructor_definition                              240     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...       238     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.impl&__1.and.?_definition          231    13    13    13    13
internal_zookeeper_controller!temporal_logic.defs.impl&__1.and.?_pre_post_d...       231     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...       227     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__message__HostId_bo...       226     7     6     6     7
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...       226    10     7     8     9
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...       218     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.config_map.Config...       216     7     6     5     7
internal_zookeeper_controller!kubernetes_api_objects.spec.config_map.Config...       216     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...       215     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...       214     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...       214     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...       214    10     7     8     9
internal_zookeeper_controller!kubernetes_api_objects.spec.config_map.Config...       212     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.Message./Mess...       212     3     3     3     3
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...       211     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Ongo...       211     1     3     2     0
internal_zookeeper_controller__kubernetes_cluster__spec__message__RestIdAll...       209     0     0     0     0
mariposa_qid_220                                                                     209
- [root]                                                                              26     1     1     1     1
- user_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster__ever...      65     1     1     2     2
- user_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster__ever...     118     1     1     1     2
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...       208     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...       208     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...       208     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.config_map.make_...       208     0     0     0     0
internal_zookeeper_controller!vstd_ext.string_view.bool_to_string_view.?_pr...       208     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...       208     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...       208     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Up...       208     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...       208     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...       208     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.config_map.make_...       208     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...       208     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...       208     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...       207     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...       207     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__AP...       207     3     3     3     3
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...       206     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...       204     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__resource__Empt...       204     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...       204     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...       204     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...       204     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...       204     1     1     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...       204     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...       204     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...       204     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...       204     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...       204     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...       204     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...       204     0     0     0     0
internal_vstd!set.impl&__0.empty.?_pre_post_definition                               204     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...       204     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster_b...       204    11    10    10    10
prelude_nat_clip                                                                     203     9     8     8    10
internal_zookeeper_controller!kubernetes_cluster.spec.message.Message./Mess...       203     3     3     3     3
internal_zookeeper_controller!kubernetes_cluster.spec.message.RestIdAllocat...       202     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__error__APIError_unbo...       201     0     0     0     0
internal_zookeeper_controller!state_machine.action.impl&__0.forward.?_defin...       195    13    12    12    12
user_vstd__map__axiom_map_insert_domain_5                                            195     8     8     8     8
internal_zookeeper_controller!state_machine.action.impl&__0.forward.?_pre_p...       195     1     1     1     1
mariposa_qid_89                                                                      193     1     2     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...       191     0     0     1     1
mariposa_qid_187                                                                     183    16    16    16    16
internal_zookeeper_controller__kubernetes_cluster__spec__network__types__Ne...       183    11    12    12    12
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...       179     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...       178     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServiceSp...       178     6     6     6     6
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServiceSp...       178     6     6     6     6
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServiceSp...       178     3     3     3     3
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServiceSp...       177     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.Message./Mess...       176     4     6     3     4
user_vstd__seq__axiom_seq_empty_38                                                   173     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...       172     0     0     0     0
