base name:
rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_resource_update_request_msg_implies_key_in_reconcile_equals.smt2

query path:
dbg/rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_resource_update_request_msg_implies_key_in_reconcile_equals.smt2/orig.smt2

trace path:
dbg/rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_resource_update_request_msg_implies_key_in_reconcile_equals.smt2/traces/rename.10586624063524762677

10186 unknown

verus procedure:
Function-Def rabbitmq_controller::rabbitmq_controller::proof::helper_invariants::proof::lemma_resource_update_request_msg_implies_key_in_reconcile_equals
controller_examples/rabbitmq_controller/proof/helper_invariants/proof.rs:1212

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_tuple__2./tuple__2/1_invariant_definition                                  1613     8    10     8     8
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...      1551     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.DynamicObj...      1528     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.DynamicObj...      1512     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__object_meta__Ob...      1502     0     0     0     0
internal_crate__fun__2_apply_definition                                             1417     7     4     7     7
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceSpe...      1353     0     0     0     0
internal_vstd__multiset__Multiset<rabbitmq_controller!kubernetes_cluster.sp...      1346     0     0     0     0
internal_vstd!map.impl&__0.insert.?_pre_post_definition                             1324     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.DynamicObj...      1259     1     1     1     1
internal_crate__fun__1_apply_definition                                             1241     3     4     3     3
internal_crate__fun__2_constructor_definition                                       1149
- [root]                                                                            1149     0     0     0     0
- internal_crate__fun__2_constructor_inner_definition                                  0     0     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...      1112    19    20     1     1
internal_crate__fun__1_box_axiom_definition                                         1093     5     5     5     5
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceSpe...      1087     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceSpe...      1087     0     0     0     0
internal_vstd__multiset__Multiset<rabbitmq_controller!kubernetes_cluster.sp...      1083     0     0     0     0
internal_vstd__multiset__Multiset<rabbitmq_controller!kubernetes_cluster.sp...      1083     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.DynamicObj...      1013     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.ser...      1004     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServicePor...      1001     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__dynamic__Dynami...       992    11    10     2     2
internal_rabbitmq_controller__kubernetes_api_objects__spec__dynamic__Dynami...       991    25    21    26    26
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServicePor...       986     0     0     0     0
prelude_box_unbox_bool                                                               961     4     3     4     4
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.DynamicObj...       902     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.reconciler.reconcile...       894     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.reconciler.reconcile...       894    10    10    10    10
internal_rabbitmq_controller!state_machine.action.ActionResult./Enabled/0_i...       877     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.DynamicObj...       876     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.GetRequ...       868     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...       854     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.common.ObjectRef./...       852     0     0     0     0
prelude_unbox_box_int                                                                834    19    19    20    20
internal_rabbitmq_controller!state_machine.action.ActionResult./Enabled/1_i...       787     5     6     5     5
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__API...       749     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.Message./Messa...       700     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.GetRequ...       691     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Get...       685     0     0     0     0
prelude_mk_fun                                                                       685    70    70    69    69
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...       685     0     0     0     0
internal_rabbitmq_controller!state_machine.action.ActionResult./Disabled_co...       676     0     0     0     0
internal_crate__fun__2_box_axiom_definition                                          672    39    39    39    39
internal_rabbitmq_controller__kubernetes_api_objects__spec__service__Servic...       671     0     0     0     0
internal_rabbitmq_controller!state_machine.action.Action./Action_constructo...       663     0     0     0     0
internal_crate__fun__2_unbox_axiom_definition                                        646     0     0     0     0
prelude_has_type_bool                                                                638     0     0     0     0
user_vstd__multiset__axiom_multiset_singleton_different_19                           629    12    15    12    12
internal_vstd!multiset.impl&__0.count.?_pre_post_definition                          626    14    12    14    14
internal_rabbitmq_controller__kubernetes_api_objects__spec__common__ObjectR...       610     4     4     4     4
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...       590     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.config_map.ConfigM...       569     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.config_map.ConfigM...       559     0     0     0     0
internal_crate__fun__1_unbox_axiom_definition                                        557     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       553     0     0     0     0
internal_core!option.Option./None_constructor_definition                             518     2     1     2     2
internal_rabbitmq_controller__kubernetes_api_objects__spec__stateful_set__S...       500     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       496     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__error__APIError_box_a...       493     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       493     3     3     3     3
internal_rabbitmq_controller__kubernetes_cluster__spec__message__Message_un...       490     7     9     7     7
mariposa_qid_69                                                                      485     3     3     3     3
internal_vstd!multiset.impl&__0.singleton.?_pre_post_definition                      476     5     5     5     5
user_vstd__multiset__axiom_multiset_singleton_18                                     476     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__error__APIError_has_t...       473     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       453     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       452     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       450     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...       438     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleB...       436     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       435     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__role_binding__R...       432     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       429     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__message__Message_bo...       426    16    17    16    16
internal_rabbitmq_controller__kubernetes_api_objects__spec__config_map__Con...       426     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__config_map__Con...       419     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       417     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       412     0     0     0     0
internal_rabbitmq_controller__state_machine__action__Action_box_axiom_defin...       411    33    35    33    33
internal_rabbitmq_controller__kubernetes_cluster__spec__message__MessageCon...       409    21    21    21    21
internal_rabbitmq_controller__kubernetes_api_objects__spec__role_binding__R...       401     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service_account.Se...       394     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.types.ApiSe...       389     1     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__role__RoleView_...       383     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceVie...       379     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service_account.Se...       369     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       367     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       367     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Upd...       365     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__role_binding__R...       364     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       360     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       360     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__service__Servic...       353     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...       350     2     2     2     2
internal_rabbitmq_controller__state_machine__action__ActionResult_box_axiom...       343    18    17    18    18
internal_rabbitmq_controller__kubernetes_api_objects__spec__role_binding__R...       342     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.SecretView....       337     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.types.ClientAct...       335     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__common__ObjectR...       334    38    38    40    40
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleR...       332     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__secret__SecretV...       318     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service_account.Se...       313     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       312     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__builtin_controllers...       307     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__secret__SecretV...       305     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       304     0     0     0     0
internal_rabbitmq_controller__state_machine__action__ActionResult_unbox_axi...       291     0     0     0     0
internal_rabbitmq_controller!state_machine.action.Action./Action/preconditi...       290    16    17    16    16
internal_rabbitmq_controller__kubernetes_cluster__spec__client__types__Clie...       290     3     3     3     3
internal_rabbitmq_controller!kubernetes_cluster.spec.message.Message./Messa...       287     1     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__role__RoleView_...       286     0     0     0     0
internal_rabbitmq_controller__state_machine__action__Action_unbox_axiom_def...       284     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.get_r...       282     0     0     0     0
internal_rabbitmq_controller!vstd_ext.string_view.int_to_string_view.?_pre_...       282     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.get_r...       282     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__service__Servic...       277     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...       276     2     1     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...       274     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       272     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       272     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       272     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       272     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....       272     0     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...       272     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       272     0     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...       272     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       272     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       272     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....       272     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       272     0     0     0     0
internal_rabbitmq_controller!state_machine.action.Action./Action/preconditi...       270     3     2     3     3
internal_rabbitmq_controller__kubernetes_api_objects__spec__service_account...       267     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.types.Step./Del...       266     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__service_account...       262     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.RoleView./Rol...       256     0     0     0     0
mariposa_qid_122                                                                     251     1     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Get...       250    21    21    21    21
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceVie...       227     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       227     0     0     0     0
internal_rabbitmq_controller!state_machine.action.Action./Action/transition...       226     2     1     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       222     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceVie...       221     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...       220    21    21    21    21
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...       220     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__external_api__types...       219     2     2     2     2
internal_rabbitmq_controller__kubernetes_cluster__spec__builtin_controllers...       219     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...       218     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...       218     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...       216     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__error__APIError_unbox...       216     1     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__stateful_set__S...       215     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__API...       214     1     2     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...       213     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...       213     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceVie...       212     0     0     0     0
internal_rabbitmq_controller!state_machine.action.Action./Action/transition...       209    17    17    17    17
internal_rabbitmq_controller__kubernetes_cluster__spec__client__types__Step...       208     1     0     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.DynamicObj...       205     2     2     2     2
internal_rabbitmq_controller__kubernetes_cluster__spec__client__types__Clie...       198     1     1     1     1
mariposa_qid_72                                                                      197     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ty...       194     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ty...       193     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__message__RestIdAllo...       193     3     3     3     3
internal_rabbitmq_controller__kubernetes_cluster__spec__client__types__Clie...       193     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.types.Ext...       192     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__external_api__types...       192     0     0     0     0
internal_rabbitmq_controller!state_machine.action.ActionResult./Enabled_con...       191     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...       191     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...       190     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.Message./Messa...       190     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.types.ApiSe...       189     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__builtin_controllers...       187     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...       185     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...       184     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceVie...       184     0     0     0     0
mariposa_qid_73                                                                      177     4     4     4     4
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceVie...       169     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceSpe...       169     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__message__RestIdAllo...       168     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceVie...       164     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceSpe...       164     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceSpe...       164     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...       161     0     0     0     0
mariposa_qid_68                                                                      160     2     2     2     2
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...       159     1     1     1     1
internal_vstd__set__Set<rabbitmq_controller!kubernetes_api_objects.spec.com...       158     0     0     0     0
prelude_box_unbox_int                                                                158     8    10     6     6
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...       158     0     0     0     0
prelude_nat_clip                                                                     155    21    21    20    20
internal_rabbitmq_controller!kubernetes_cluster.spec.client.types.ClientAct...       154     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...       151     0     0     0     0
user_vstd__multiset__axiom_multiset_add_20                                           149     7     7     7     7
internal_rabbitmq_controller!state_machine.action.impl&__0.forward.?_defini...       146    11    11    11    11
internal_rabbitmq_controller!state_machine.action.impl&__0.forward.?_pre_po...       146     0     0     0     0
mariposa_qid_190                                                                     145    11    11    11    11
prelude_has_type_int                                                                 145    17    15    13    13
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...       140     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...       140     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...       140     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.common.ObjectRef./...       140     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.config_map.ConfigM...       139     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...       139     4     4     5     5
internal_rabbitmq_controller!state_machine.action.ActionResult./Enabled/0_a...       138     7     7     7     7
prelude_add                                                                          137    18    20    18    18
mariposa_qid_152                                                                     135     2     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...       135     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...       135     2     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...       135     2     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...       135     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleB...       132     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleB...       132     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleB...       130     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleB...       130     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__network__types__Net...       129     9     9     9     9
internal_vstd!multiset.impl&__0.contains.?_definition                                128     2     2     2     2
internal_rabbitmq_controller__kubernetes_cluster__spec__message__HostId_box...       123     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...       121     3     3     3     3
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...       121     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...       121     0     0     0     0
internal_rabbitmq_controller__external_api__spec__EmptyTypeView_unbox_axiom...       121     2     2     2     2
internal_rabbitmq_controller__kubernetes_api_objects__spec__service__Servic...       120     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       117     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       117     0     0     0     0
mariposa_qid_110                                                                     116     7     9     7     7
internal_rabbitmq_controller__rabbitmq_controller__trusted__step__RabbitmqR...       114    18    18    20    20
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceSpe...       113     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.Message./Messa...       113     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...       108     4     2     4     4
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...       106     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...       104     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.SecretView....       104     0     0     0     0
internal_vstd!multiset.impl&__0.add.?_pre_post_definition                            104     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...       104     0     0     0     0
prelude_has_type_strslice                                                            103     6     6     6     6
internal_vstd!map.impl&__0.dom.?_pre_post_definition                                 101     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...       101     2     1     2     2
prelude_box_unbox_strslice                                                           101     0     0     0     0
internal_vstd!seq.Seq.push.?_pre_post_definition                                      99     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.own...        98     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster_bo...        97    10    10    10    10
internal_rabbitmq_controller__reconciler__spec__io__ResponseView_box_axiom_...        97     2     2     0     0
internal_vstd__set__Set<rabbitmq_controller!kubernetes_api_objects.spec.com...        97     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.RestIdAllocato...        96     0     0     0     0
mariposa_qid_128                                                                      95     2     1     2     2
internal_vstd__set__Set<rabbitmq_controller!kubernetes_api_objects.spec.com...        94     0     0     0     0
user_vstd__map__axiom_map_insert_same_5                                               93     1     1     1     1
user_vstd__map__axiom_map_insert_different_6                                          93     0     0     0     0
prelude_sub                                                                           93    23    23    23    23
internal_rabbitmq_controller!reconciler.spec.io.RequestView./KRequest/0_inv...        92     2     1     2     2
internal_rabbitmq_controller!reconciler.spec.io.RequestView./ExternalReques...        92     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.SecretView....        92     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.SecretView....        89     0     0     0     0
internal_tuple__3./tuple__3/2_accessor_definition                                     87     0     0     0     0
mariposa_qid_129                                                                      87     2     2     2     2
internal_tuple__3./tuple__3/1_accessor_definition                                     87     1     1     1     1
internal_rabbitmq_controller__reconciler__spec__io__RequestView_unbox_axiom...        85     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.updat...        84     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        84     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.updat...        84     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        84     2     2     2     2
internal_rabbitmq_controller!reconciler.spec.reconciler.Reconciler.reconcil...        83     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...        83     0     0     0     0
